ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S100.51,2025-05-05,1826 KYRLE TER,The Village of Poinciana,865000,245262,232
S100.104,2025-05-05,1827 KYRLE TER,The Village of Poinciana,456000,243940,232
S660.28,2025-05-05,1576 HANCOCK ST,The Village of Poinciana,319900,246236,232
S96.109,2025-05-05,1318 CAMEROON CT,The Village of Liberty Park,335000,246126,232
S653.73,2025-05-05,1946 STAFFORD AVE,The Village of Liberty Park,318800,246120,232
S661.22,2025-05-05,1408 CHESTERFIELD LN,The Village of Liberty Park,459000,246108,232
S662.36,2025-05-05,2308 BLADEWOOD CT,The Village of Liberty Park,298000,244301,232
S106.11,2025-05-05,1223 HARLEYVILLE LOOP,The Village of Virginia Trace,569000,245831,232
S107.123,2025-05-05,1087 NICHOLS TER,The Village of Virginia Trace,499000,245859,232
S108.43,2025-05-05,909 CHAPPELLS DR,The Village of Virginia Trace,438000,244557,232
S108.138,2025-05-05,854 HAYNESVILLE WAY,The Village of Virginia Trace,499900,245949,232
S109.76,2025-05-05,838 FURMAN LOOP,The Village of Virginia Trace,339000,244473,232
S109.107,2025-05-05,1357 DUNCAN DR,The Village of Virginia Trace,799000,244300,232
S665.53,2025-05-05,1129 EASLEY WAY,The Village of Virginia Trace,349900,244346,232
S665.69,2025-05-05,816 CHAPPELLS DR,The Village of Virginia Trace,394000,245530,232
S110.13,2025-05-05,674 MAYBANK LOOP,The Village of Caroline,865000,245802,232
S112.6,2025-05-05,133 OLANTA DR,The Village of Caroline,345000,245839,232
S114.36,2025-05-05,1434 FORT LAWN LOOP,The Village of Caroline,419900,245860,232
S114.96,2025-05-05,291 SCOTIA ST,The Village of Caroline,349500,246128,232
S125.1,2025-05-05,1088 WOODRUFF ST,The Village of Caroline,475000,245797,232
S668.53,2025-05-05,1190 MCBEE AVE,The Village of Caroline,409900,245910,232
S115.66,2025-05-05,581 SOCIETY HILL CIR,The Village of Mallory Square,699000,246233,232
S115.74,2025-05-05,552 SOCIETY HILL CIR,The Village of Mallory Square,549000,246092,232
S115.80,2025-05-05,508 SOCIETY HILL CIR,The Village of Mallory Square,419000,245089,232
S115.173,2025-05-05,1500 GIFFORD CT,The Village of Mallory Square,429900,245492,232
S117.44,2025-05-05,282 BISHOPVILLE LOOP,The Village of Mallory Square,599800,245147,232
S117.62,2025-05-05,436 HENGAN PL,The Village of Mallory Square,479000,245817,232
S117.86,2025-05-05,437 HENGAN PL,The Village of Mallory Square,649500,245214,232
S126.279,2025-05-05,503 LITTLE RIVER PATH,The Village of Mallory Square,529711,245256,232
S669.17,2025-05-05,308 VARNVILLE WAY,The Village of Mallory Square,299000,245391,232
S669.49,2025-05-05,297 EMMALEE PL,The Village of Mallory Square,299900,245684,232
S669.83,2025-05-05,309 ROWESVILLE LN,The Village of Mallory Square,309000,245915,232
S674.23,2025-05-05,643 DENMARK PL,The Village of Mallory Square,432500,246194,232
S674.39,2025-05-05,1430 JANEANN TER,The Village of Mallory Square,379900,245522,232
S118.108,2025-05-05,804 ASTOR WAY,The Village of Sabal Chase,429000,246046,232
S119.36,2025-05-05,1110 GOLDEN GROVE DR,The Village of Sabal Chase,324900,245535,232
S120.70,2025-05-05,1122 MAGRATH WAY,The Village of Sabal Chase,415900,244500,232
S121.30,2025-05-05,863 SHELLBARK WAY,The Village of Sabal Chase,549900,244771,232
S121.90,2025-05-05,988 TALAPIA LOOP,The Village of Sabal Chase,479900,245011,232
S677.52,2025-05-05,913 TANGLEWOOD PL,The Village of Sabal Chase,349500,244096,232
S701.74,2025-05-05,1002 RIDGEVILLE RD,The Village of Sabal Chase,295900,245488,232
S122.106,2025-05-05,2102 BLACKVILLE DR,The Village of Largo,495900,244730,232
S122.139,2025-05-05,2212 BLACKVILLE DR,The Village of Largo,775000,245278,232
S122.206,2025-05-05,797 STARTEX ST,The Village of Largo,429900,246209,232
S122.246,2025-05-05,845 YEMASSEE LOOP,The Village of Largo,389669,245046,232
S124.40,2025-05-05,1044 ISLE OF PALMS PATH,The Village of Largo,479000,246125,232
S101.143,2025-05-05,424 BOWMAN TER,The Village of Tall Trees,549999,245974,232
S101.145,2025-05-05,436 BOWMAN TER,The Village of Tall Trees,439000,246122,232
S104.44,2025-05-05,2389 FIVE FORKS TRL,The Village of Tall Trees,364000,246199,232
S105.25,2025-05-05,1030 RUSSELL LOOP,The Village of Bridgeport at Lake Sumter,1090000,245484,232
S105.51,2025-05-05,1275 RUSSELL LOOP,The Village of Bridgeport at Lake Sumter,924900,244874,232
S105.185,2025-05-05,1338 ALLSTON CT,The Village of Bridgeport at Lake Sumter,1569900,244905,232
S105.186,2025-05-05,1326 ALLSTON CT,The Village of Bridgeport at Lake Sumter,929900,245282,232
S127.153,2025-05-05,499 CORBETT DR,The Village of Amelia,321800,245715,232
S129.132,2025-05-05,2151 JEM PATH,The Village of Amelia,524000,245045,232
S129.184,2025-05-05,588 BEAULIEU LOOP,The Village of Amelia,549900,246118,232
S130.120,2025-05-05,454 KEYHOLE ST,The Village of Amelia,378000,244264,232
S131.114,2025-05-05,2086 HARSTON TRL,The Village of Amelia,328900,246251,232
S145.70,2025-05-05,1489 MURRELLS INLET LOOP,The Village of Duval,315900,244907,232
S145.129,2025-05-05,1398 WALTERBORO LN,The Village of Duval,335000,245704,232
S145.139,2025-05-05,1488 MURRELLS INLET LOOP,The Village of Duval,315000,244761,232
S146.17,2025-05-05,1593 HOLLYBERRY PL,The Village of Duval,479000,245152,232
S146.199,2025-05-05,1425 HOLLYBERRY PL,The Village of Duval,379500,244695,232
S146.237,2025-05-05,1473 BLUEBERRY WAY,The Village of Duval,324000,245603,232
S142.187,2025-05-05,1250 JAMES ISLAND ST,The Village of Duval,575000,245752,232
S706.43,2025-05-05,1427 FAIRWAY ST,The Village of Duval,299000,246100,232
S705.1,2025-05-05,1370 HOLLYBERRY PL,The Village of Duval,329747,246257,232
S705.37,2025-05-05,1564 BOTTLEBRUSH ST,The Village of Duval,269000,244463,232
S705.44,2025-05-05,2603 BIRCH AVE,The Village of Duval,314900,245861,232
S707.17,2025-05-05,1401 CHATEAU WAY,The Village of Duval,324900,245984,232
S136.28,2025-05-05,2268 SUTTON TER,The Village of Bonita,409850,245744,232
S141.2,2025-05-05,2517 BLACKSBURG WAY,The Village of Bonita,449000,244566,232
S141.236,2025-05-05,2418 COLUMBIA WAY,The Village of Bonita,486977,245421,232
S717.49,2025-05-05,1098 BURNETTOWN PL,The Village of Bonita,389900,244805,232
S801.18,2025-05-05,947 ELDRA LOOP,The Village of Bonita,349900,246271,232
S715.4,2025-05-05,273 HAMLIN PL,The Village of Hadley,429747,244915,232
S137.133,2025-05-05,2436 MONROE TER,The Village of Hemingway,569000,245867,232
S143.62,2025-05-05,2643 BECKETT RUN,The Village of Hemingway,499900,245452,232
S144.44,2025-05-05,2634 RADLEY LN,The Village of Hemingway,550000,243807,232
S144.71,2025-05-05,1081 ALCOVE LOOP,The Village of Hemingway,489999,243868,232
S709.13,2025-05-05,2504 KNOX TER,The Village of Hemingway,269500,244702,232
S709.22,2025-05-05,1021 JACE PL,The Village of Hemingway,315000,244945,232
S709.53,2025-05-05,2539 MARIEL WAY,The Village of Hemingway,319500,246000,232
S711.41,2025-05-05,899 BRAEMAR PL,The Village of Hemingway,369000,245571,232
S708.52,2025-05-05,1097 INDALE PL,The Village of Hemingway,349900,244625,232
S171.114,2025-05-05,1108 MIONA SHORES DR,The Village of Bridgeport at Miona Shores,1149000,245318,232
S171.131,2025-05-05,2314 BEACHWOOD ST,The Village of Bridgeport at Miona Shores,749000,246256,232
S148.93,2025-05-05,2301 MIDNIGHT PASS CT,The Village of St. Charles,599000,246181,232
S823.5,2025-05-05,2227 HANOVER TER,The Village of St. Charles,269000,245435,232
S815.82,2025-05-05,1821 HALLANDALE LN,The Village of St. Charles,293000,245939,232
S166.11,2025-05-05,1811 DELWOOD WAY,The Village of Pennecamp,309900,245632,232
S167.14,2025-05-05,2076 TRIGGERFISH RUN,The Village of Pennecamp,959000,245723,232
S168.69,2025-05-05,2204 BAYPOINT WAY,The Village of Pennecamp,1625000,245696,232
