ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
L14.4828,2026-02-21,1214 GRANADA CT,The Village Del Mar,219900,249281,12
L14.4833,2026-02-21,1224 GRANADA CT,The Village Del Mar,215000,246785,12
L15.4986,2026-02-21,711 BOLIVAR ST,The Village Del Mar,215000,249204,12
L15.5066,2026-02-21,1214 MARIA CT,The Village Del Mar,288900,248745,12
L15.5115,2026-02-21,622 PRADO DR,The Village Del Mar,269900,249315,12
L15.5126,2026-02-21,1223 SANTOS PL,The Village Del Mar,279900,249240,12
L82.98,2026-02-21,1214 FERNANDO LN,The Village Del Mar,419000,248599,12
S640.23,2026-02-21,3182 WILLOW BROOK LN,The Village of Glenbrook,519900,248290,12
S33.146,2026-02-21,3161 BURBANK LN,The Village of Glenbrook,799000,248190,12
S33.218,2026-02-21,3057 HILLSIDE LN,The Village of Glenbrook,349500,247745,12
S37.107,2026-02-21,1252 NILES CT,The Village of Glenbrook,465000,248442,12
S38.55,2026-02-21,3270 MUNDELEIN PL,The Village of Glenbrook,400000,249298,12
S39.12,2026-02-21,3472 WORTH CIR,The Village of Glenbrook,889000,249301,12
S39.226,2026-02-21,3400 CARBONDALE CT,The Village of Glenbrook,359900,248703,12
S8.25,2026-02-21,1108 SAN ANTONIO LN,The Village Hacienda,379900,249343,12
S844.14,2026-02-21,1227 CADIZ TER,The Village Hacienda,624900,248973,12
L22.5993,2026-02-21,522 LOMA PASEO DR,The Village La Reynalda,579000,249297,12
L22.6001,2026-02-21,538 LOMA PASEO DR,The Village La Reynalda,729000,248597,12
L23.6152,2026-02-21,108 COSTA MESA DR,The Village La Zamora,439900,247740,12
S634.68,2026-02-21,1660 BELLE GROVE DR,The Village of Belle Aire,299000,246751,12
S611.73,2026-02-21,3111 CARROLLTON CT,The Village of Belle Aire,285000,246915,12
S41.93,2026-02-21,3436 RICHMOND DR,The Village of Belle Aire,309500,248147,12
S41.104,2026-02-21,3366 RESTON DR,The Village of Belle Aire,399000,248523,12
S612.81,2026-02-21,3565 ROANOKE ST,The Village of Belle Aire,279000,247737,12
L17.5432,2026-02-21,1117 SAN REMO LN,The Village Mira Mesa,299000,247843,12
L17.5650,2026-02-21,508 DEL MAR DR,The Village Mira Mesa,279711,248561,12
L19.5890,2026-02-21,206 DESOTA CT,The Village Mira Mesa,342000,247771,12
L21.5944,2026-02-21,513 CHULA VISTA AVE,The Village Mira Mesa,329000,248669,12
L1.48,2026-02-21,1027 ALOHA WAY,The Village of Orange Blossom Gardens,269900,248339,12
L1.91,2026-02-21,1305 TEAKWOOD LN,The Village of Orange Blossom Gardens,164500,248243,12
L100.26,2026-02-21,1144 AVENIDA DE LAS CASAS,The Village of Spanish Springs,350000,247787,12
L103.12,2026-02-21,1052 AVENIDA SONOMA,The Village of Spanish Springs,539000,248159,12
S13.207,2026-02-21,2025 SALINAS AVE,The Village Palo Alto,374900,248287,12
S21.26,2026-02-21,2109 GERARDO AVE,The Village Palo Alto,445000,246805,12
S696.46,2026-02-21,1006 MI TIERRA WAY,The Village Palo Alto,449000,249015,12
S34.127,2026-02-21,3000 SANDY LN,The Village of Polo Ridge,439900,247931,12
S34.158,2026-02-21,3008 BRIDGEFIELD CT,The Village of Polo Ridge,455000,248951,12
S35.78,2026-02-21,3243 MANSFIELD ST,The Village of Polo Ridge,299711,249278,12
S35.130,2026-02-21,3224 ROSWELL RD,The Village of Polo Ridge,329000,248718,12
S36.161,2026-02-21,3147 MANSFIELD ST,The Village of Polo Ridge,459900,248701,12
S43.19,2026-02-21,660 ELLSWORTH WAY,The Village of Polo Ridge,325000,246728,12
S1.108,2026-02-21,612 SAN MARIA ST,The Village Rio Grande,420000,248483,12
S2.121,2026-02-21,1410 NAVARRO CT,The Village Rio Grande,325000,247783,12
S2.233,2026-02-21,817 RAMOS DR,The Village Rio Grande,319000,246993,12
S3.33,2026-02-21,917 RAMOS DR,The Village Rio Grande,725000,249316,12
S685.14,2026-02-21,1305 SANTA MARIA AVE,The Village Rio Grande,449500,249322,12
S686.32,2026-02-21,612 DELGADO AVE,The Village Rio Grande,299000,249227,12
S687.101,2026-02-21,231 MONTOYA DR,The Village Rio Ponderosa,249900,249304,12
S4.55,2026-02-21,228 JUAREZ WAY,The Village Rio Ponderosa,279900,248760,12
S4.338,2026-02-21,249 JUAREZ WAY,The Village Rio Ponderosa,239000,248448,12
S694.13,2026-02-21,880 TREVINO TER,The Village Rio Ranchero,335000,246304,12
S10.105,2026-02-21,906 CAMINO DEL REY DR,The Village Rio Ranchero,550000,247374,12
S27.121,2026-02-21,1302 TRINIDAD CT,The Village Santiago,550000,248004,12
S27.162,2026-02-21,2469 MERIDA CIR,The Village Santiago,349900,246606,12
S28.124,2026-02-21,1219 CARVELLO DR,The Village Santiago,324900,248584,12
S29.69,2026-02-21,1402 FIGUEROA ST,The Village Santiago,385000,248108,12
S30.34,2026-02-21,2567 CARIBE DR,The Village Santiago,359775,249288,12
S30.202,2026-02-21,2712 CASTILLO DR,The Village Santiago,375000,245198,12
S30.250,2026-02-21,2556 CARIBE DR,The Village Santiago,385000,248225,12
S606.30,2026-02-21,1105 SAN BERNARDO RD,The Village Santiago,309000,246501,12
S606.66,2026-02-21,1221 SANTA CRUZ DR,The Village Santiago,295000,249157,12
S605.79,2026-02-21,2801 SALAMANCA ST,The Village Santiago,269000,248286,12
S604.1,2026-02-21,1450 ALMANZA DR,The Village Santo Domingo,279000,247779,12
S600.70,2026-02-21,2144 ESCOBAR AVE,The Village Santo Domingo,274900,249344,12
S600.93,2026-02-21,1403 EMILIO CT,The Village Santo Domingo,259000,248770,12
S600.119,2026-02-21,2117 ESTEVEZ DR,The Village Santo Domingo,239000,248983,12
S22.220,2026-02-21,1909 LA QUINTA PL,The Village Santo Domingo,349000,249254,12
S25.67,2026-02-21,1728 ENRIQUE DR,The Village Santo Domingo,699000,248876,12
L3.273,2026-02-21,812 WEEPING WILLOW AVE,The Village of Silver Lake,124621,249108,12
L3.288,2026-02-21,822 BEECHWOOD AVE,The Village of Silver Lake,317500,248374,12
L4.573,2026-02-21,1007 KARNEY DR,The Village of Silver Lake,165000,248667,12
L5.690,2026-02-21,1110 DUSTIN DR,The Village of Silver Lake,189800,249287,12
L5.719,2026-02-21,1105 DUSTIN DR,The Village of Silver Lake,199900,248264,12
L6.844,2026-02-21,608 TARRSON BLVD,The Village of Silver Lake,284900,248979,12
L6.846,2026-02-21,604 TARRSON BLVD,The Village of Silver Lake,164000,248678,12
L10.2068,2026-02-21,719 TURNBERRY LN,The Village of Silver Lake,499900,248938,12
L12.3248,2026-02-21,527 BONITA DR,The Village of Silver Lake,315000,248886,12
L24.6306,2026-02-21,814 SANTA RITA WAY,The Village Valle Verde,429000,248395,12
M53.26,2026-02-21,8856 SE 177TH GRASSMERE ST,The Village of Springdale,544800,248626,12
M46.44,2026-02-21,17609 SE 90TH CLEMSON CIR,The Village of Springdale,399500,248942,12
M47.101,2026-02-21,9242 SE 179TH OSAGE PL,The Village of Springdale,325000,247966,12
M48.53,2026-02-21,9430 SE 176TH SAFFOLD ST,The Village of Springdale,365900,248438,12
M213.59,2026-02-21,17429 SE 93RD VINE AVE,The Village of Springdale,244900,248604,12
M213.61,2026-02-21,17449 SE 93RD VINE AVE,The Village of Springdale,269000,247248,12
M214.86,2026-02-21,17876 SE 91ST FREEDOM CT,The Village of Springdale,250900,248118,12
M214.98,2026-02-21,17831 SE 91ST GAYLARK AVE,The Village of Springdale,309000,248815,12
M49.87,2026-02-21,9192 SE 171ST DRAYTON PL,The Village of Woodbury,319000,249368,12
M50.38,2026-02-21,9345 SE 171ST LE FLORE LN,The Village of Woodbury,335000,248059,12
M52.40,2026-02-21,9565 SE 171ST ARGYLL ST,The Village of Woodbury,349999,249382,12
M52.53,2026-02-21,17088 SE 96TH CHAPELWOOD CIR,The Village of Woodbury,299999,247871,12
M232.68,2026-02-21,16806 SE 91ST PHILLIPS CT,The Village of Woodbury,529900,248541,12
M232.138,2026-02-21,16755 SE 91ST CRENSHAW TER,The Village of Woodbury,515000,249195,12
M44.46,2026-02-21,17869 SE 86TH AUBURN AVE,The Village of Piedmont,349500,247983,12
M45.128,2026-02-21,17953 SE 83RD RAWCLIFFE CT,The Village of Piedmont,262500,245758,12
M216.73,2026-02-21,8453 SE 177TH PENMAN PL,The Village of Piedmont,284900,248896,12
M217.42,2026-02-21,17448 SE 82ND ROSLYN CT,The Village of Piedmont,269800,249336,12
M62.193,2026-02-21,17325 SE 73RD PARK GLEN CT,The Village of Chatham,437000,246644,12
M57.20,2026-02-21,16846 SE 80TH BELLAVISTA CIR,The Village of Calumet Grove,549900,248740,12
M65.212,2026-02-21,16684 SE 78TH LIVE OAK AVE,The Village of Calumet Grove,319000,248388,12
M226.30,2026-02-21,8201 SE 169TH PALOWNIA LOOP,The Village of Calumet Grove,250000,247726,12
M226.64,2026-02-21,16979 SE 81ST CHARLESFORT AVE,The Village of Calumet Grove,249900,249241,12
M227.33,2026-02-21,17145 SE 76TH BOXBURY CT,The Village of Calumet Grove,289900,247826,12
M54.155,2026-02-21,16837 SE 86TH ALBANY AVE,The Village of Briar Meadow,414900,248402,12
M229.21,2026-02-21,8772 SE 166TH BIRCHBROOK LOOP,The Village of Briar Meadow,399000,248993,12
M218.19,2026-02-21,17487 SE 84TH FOXGROVE AVE,The Village of Briar Meadow,634500,249300,12
S68.26,2026-02-21,1088 BLYTHE WAY,The Village of Summerhill,335000,248915,12
S68.77,2026-02-21,3507 AUBURNDALE AVE,The Village of Summerhill,289000,249084,12
S69.50,2026-02-21,3636 IDLEWOOD LOOP,The Village of Summerhill,315000,249295,12
S69.185,2026-02-21,881 HENDERSON LN,The Village of Summerhill,299000,247297,12
S633.22,2026-02-21,3544 AMELIA AVE,The Village of Summerhill,264900,249053,12
S74.59,2026-02-21,2184 WILLOW GROVE WAY,The Village of Bonnybrook,1075000,247295,12
S81.68,2026-02-21,2361 CALLAWAY DR,The Village of Bonnybrook,389000,248553,12
S238.68,2026-02-21,437 ALDRICH AVE,The Village of Bonnybrook,277000,249376,12
S641.31,2026-02-21,2027 AVERY PL,The Village of Bonnybrook,387400,248723,12
S76.45,2026-02-21,651 HARTFORD LN,The Village of Belvedere,399900,248234,12
S79.65,2026-02-21,537 BALMORAL LN,The Village of Belvedere,695000,248801,12
S79.90,2026-02-21,546 FOXFIELD PATH,The Village of Belvedere,585000,248520,12
S645.32,2026-02-21,2837 REMINGTON RD,The Village of Belvedere,315555,248603,12
S72.8,2026-02-21,1832 HARTFORD PATH,The Village of Bridgeport at Lake Miona,924900,247902,12
S72.37,2026-02-21,1966 HARTFORD PATH,The Village of Bridgeport at Lake Miona,1175000,248062,12
S72.98,2026-02-21,1993 HARTFORD PATH,The Village of Bridgeport at Lake Miona,925000,247210,12
S643.30,2026-02-21,721 ROSELLA PL,The Village of Winifred,349900,249231,12
S70.37,2026-02-21,405 KINGSTON WAY,The Village of Winifred,467000,249249,12
S70.115,2026-02-21,1834 TREADWELL TER,The Village of Winifred,625000,247991,12
S646.39,2026-02-21,826 CARNEGIE CT,The Village of Ashland,299000,248655,12
S82.100,2026-02-21,2146 KAYLEE DR,The Village of Ashland,398500,248629,12
S83.11,2026-02-21,2208 JASPER WAY,The Village of Ashland,379900,247364,12
S87.46,2026-02-21,883 AIKEN AVE,The Village of Lynnhaven,319000,247867,12
S87.50,2026-02-21,2448 SALUDA ST,The Village of Lynnhaven,360000,248516,12
S89.61,2026-02-21,790 EVELYNTON LOOP,The Village of Lynnhaven,329900,248598,12
S90.45,2026-02-21,1194 BETHUNE WAY,The Village of Sunset Pointe,389000,248870,12
S91.18,2026-02-21,1420 STRATON WAY,The Village of Sunset Pointe,555000,247584,12
S91.30,2026-02-21,1484 TIDEWATER TER,The Village of Sunset Pointe,427900,248766,12
S92.30,2026-02-21,1774 BLYTHEWOOD LOOP,The Village of Sunset Pointe,780000,249248,12
S99.151,2026-02-21,1708 KENSINGTON PL,The Village of Poinciana,399000,249255,12
S655.53,2026-02-21,1523 ALEXANDRIA PL,The Village of Poinciana,375000,247769,12
S660.34,2026-02-21,2008 DORCHESTER AVE,The Village of Poinciana,339900,248677,12
S97.57,2026-02-21,1442 GREENVILLE WAY,The Village of Liberty Park,380000,249111,12
S98.7,2026-02-21,1637 BLUFFTON RD,The Village of Liberty Park,290000,248080,12
S661.21,2026-02-21,1398 CHESTERFIELD LN,The Village of Liberty Park,329900,249091,12
S661.28,2026-02-21,1399 GEORGIANA TER,The Village of Liberty Park,524900,248681,12
S661.37,2026-02-21,1398 GEORGIANA TER,The Village of Liberty Park,298700,248909,12
S657.16,2026-02-21,845 SOUTH SHORE LN,The Village of Lake Sumter Landing,1700000,247840,12
S106.76,2026-02-21,1433 FOREST ACRES DR,The Village of Virginia Trace,649000,248005,12
S106.101,2026-02-21,999 CARIBOU WAY,The Village of Virginia Trace,449900,248949,12
S107.9,2026-02-21,1372 HONEA PATH,The Village of Virginia Trace,587800,248784,12
S107.25,2026-02-21,1505 INMAN MILLS RD,The Village of Virginia Trace,688000,248850,12
S112.64,2026-02-21,1262 PAGELAND WAY,The Village of Caroline,350000,248944,12
S112.130,2026-02-21,299 LEESVILLE ST,The Village of Caroline,310000,248122,12
S670.18,2026-02-21,300 KATHERINE PL,The Village of Caroline,289000,249019,12
S670.29,2026-02-21,1567 WOODFIELD WAY,The Village of Caroline,305000,248888,12
S670.81,2026-02-21,300 STARR LN,The Village of Caroline,300000,248499,12
S115.28,2026-02-21,1469 DALZELL CT,The Village of Mallory Square,475000,249161,12
S115.106,2026-02-21,499 MALLORY HILL DR,The Village of Mallory Square,399000,248562,12
S115.200,2026-02-21,1605 LYNCHBURG LOOP,The Village of Mallory Square,525000,247953,12
S115.261,2026-02-21,628 MALLORY HILL DR,The Village of Mallory Square,425000,249183,12
S115.320,2026-02-21,647 MALLORY HILL DR,The Village of Mallory Square,439000,249284,12
S126.248,2026-02-21,587 LITTLE RIVER PATH,The Village of Mallory Square,384711,249270,12
S669.99,2026-02-21,277 VARNVILLE WAY,The Village of Mallory Square,279900,248952,12
S672.7,2026-02-21,422 CARLISLE CT,The Village of Mallory Square,379900,249294,12
S676.72,2026-02-21,1089 SUMMERTON ST,The Village of Sabal Chase,425000,248918,12
S118.97,2026-02-21,751 ASTOR WAY,The Village of Sabal Chase,629000,248289,12
S119.33,2026-02-21,1100 GOLDEN GROVE DR,The Village of Sabal Chase,424900,247409,12
S120.35,2026-02-21,1112 RIDGELAND PATH,The Village of Sabal Chase,570000,248349,12
S121.116,2026-02-21,1885 POPPY CIR,The Village of Sabal Chase,419000,248485,12
S122.75,2026-02-21,702 CORDOVA CIR,The Village of Largo,369000,248194,12
S122.128,2026-02-21,2176 BLACKVILLE DR,The Village of Largo,729000,249001,12
S122.328,2026-02-21,707 CORDOVA CIR,The Village of Largo,382500,249107,12
S105.73,2026-02-21,817 EVANS WAY,The Village of Bridgeport at Lake Sumter,1174000,248884,12
S105.83,2026-02-21,1128 HARLEY CIR,The Village of Bridgeport at Lake Sumter,1200000,247980,12
S127.153,2026-02-21,499 CORBETT DR,The Village of Amelia,295800,247591,12
S128.66,2026-02-21,561 INNER CIR,The Village of Amelia,1100000,248504,12
S130.56,2026-02-21,1908 HARSTON TRL,The Village of Amelia,297094,248269,12
S130.116,2026-02-21,486 KEYHOLE ST,The Village of Amelia,345000,248950,12
S700.28,2026-02-21,1986 KAY TER,The Village of Amelia,349000,248397,12
S700.59,2026-02-21,591 AUDREY LN,The Village of Amelia,324900,248145,12
S146.164,2026-02-21,1567 TALLOWTREE DR,The Village of Duval,339997,249342,12
S146.347,2026-02-21,2600 ENGLISH IVY CIR,The Village of Duval,349985,249309,12
S146.393,2026-02-21,2525 ENGLISH IVY CIR,The Village of Duval,449900,248732,12
S702.57,2026-02-21,2343 RIDGEWAY CT,The Village of Duval,340000,248986,12
S705.88,2026-02-21,2627 EVERWOOD CT,The Village of Duval,284900,249188,12
S714.44,2026-02-21,2395 CHESTNUT TER,The Village of Duval,339000,249334,12
S714.80,2026-02-21,1543 DOUBLE PALM PL,The Village of Duval,325000,247765,12
S707.19,2026-02-21,1409 CHATEAU WAY,The Village of Duval,359000,247806,12
S136.121,2026-02-21,984 BAISLEY TRL,The Village of Bonita,849900,248274,12
S136.144,2026-02-21,2264 QUINCY CT,The Village of Bonita,355000,248906,12
S136.159,2026-02-21,770 GOLIATH PL,The Village of Bonita,389000,248356,12
S140.10,2026-02-21,2323 BRAMBLE TER,The Village of Bonita,849000,248791,12
S141.87,2026-02-21,2296 HEATH SPRINGS DR,The Village of Bonita,1199999,249312,12
S712.29,2026-02-21,2371 OTHELLO CT,The Village of Bonita,368000,247631,12
S712.34,2026-02-21,737 LENORE LN,The Village of Bonita,344000,248300,12
S132.129,2026-02-21,2280 HACKNEY WAY,The Village of Hadley,357900,247091,12
S133.71,2026-02-21,2398 GATSBY LN,The Village of Hadley,849900,248941,12
S135.287,2026-02-21,504 AINSWORTH CIR,The Village of Hadley,369000,248811,12
S715.11,2026-02-21,2595 DARTFORD TER,The Village of Hadley,539000,248165,12
S715.32,2026-02-21,2644 BAINBRIDGE LN,The Village of Hadley,345000,248093,12
S138.56,2026-02-21,929 NASH LOOP,The Village of Hemingway,339700,249095,12
S138.118,2026-02-21,2566 JERICHO WAY,The Village of Hemingway,379900,249275,12
S138.206,2026-02-21,1048 NASH LOOP,The Village of Hemingway,324995,248985,12
S143.48,2026-02-21,2727 BECKETT RUN,The Village of Hemingway,875000,248060,12
S172.16,2026-02-21,2729 JANWOOD AVE,The Village of Hemingway,769000,249129,12
S710.58,2026-02-21,971 MARGAUX TRL,The Village of Hemingway,279800,249158,12
S708.25,2026-02-21,2552 MOSBY TER,The Village of Hemingway,425000,248733,12
S708.26,2026-02-21,2546 MOSBY TER,The Village of Hemingway,445000,248390,12
S708.43,2026-02-21,1064 BERG CT,The Village of Hemingway,398500,247572,12
S171.60,2026-02-21,2252 CLEARWATER RUN,The Village of Bridgeport at Miona Shores,1395000,249043,12
S171.84,2026-02-21,2257 CLEARWATER RUN,The Village of Bridgeport at Miona Shores,1900000,248254,12
S148.41,2026-02-21,1612 DUTCHESS LOOP,The Village of St. Charles,495000,249171,12
S148.53,2026-02-21,1729 DUTCHESS LOOP,The Village of St. Charles,489900,248404,12
S149.77,2026-02-21,1776 BASSINGER CT,The Village of St. Charles,299711,248928,12
S150.173,2026-02-21,2022 FOGGY BROOK LOOP,The Village of St. Charles,599900,248848,12
S823.52,2026-02-21,1792 ORANGE CT,The Village of St. Charles,289900,249223,12
S815.39,2026-02-21,1862 HALLANDALE LN,The Village of St. Charles,306900,249088,12
S815.70,2026-02-21,1858 ENDSLEY CT,The Village of St. Charles,299000,249215,12
S816.9,2026-02-21,1795 HORTENSIA PL,The Village of St. Charles,334900,248687,12
S816.50,2026-02-21,1791 HUCKLEBERRY ST,The Village of St. Charles,329500,249037,12
S821.14,2026-02-21,2219 JETTA WAY,The Village of Pennecamp,309550,249265,12
S821.17,2026-02-21,2237 JETTA WAY,The Village of Pennecamp,295999,249057,12
S809.44,2026-02-21,1937 NEEDLEWOOD LN,The Village of Pennecamp,324900,248325,12
S825.48,2026-02-21,2295 TRAILWINDS TER,The Village of Tamarind Grove,474900,249260,12
S825.81,2026-02-21,2323 NAUTILUS LN,The Village of Tamarind Grove,484900,247968,12
S155.11,2026-02-21,2341 MONTBROOK PL,The Village of Tamarind Grove,327000,248031,12
S155.92,2026-02-21,2393 HIGHBANKS CT,The Village of Tamarind Grove,316900,247611,12
S159.85,2026-02-21,2450 CARRIAGE HILL WAY,The Village of Tamarind Grove,675000,247491,12
S159.96,2026-02-21,2419 CARRIAGE HILL WAY,The Village of Tamarind Grove,868800,248689,12
S160.110,2026-02-21,2287 NEWBURN LN,The Village of Tamarind Grove,499985,248531,12
S160.150,2026-02-21,2499 BACHMAN PATH,The Village of Tamarind Grove,429900,249079,12
S160.193,2026-02-21,2370 BACHMAN PATH,The Village of Tamarind Grove,469900,248714,12
S811.44,2026-02-21,2264 WAYLAND ST,The Village of Tamarind Grove,365000,248833,12
S810.45,2026-02-21,2497 CEDAR KEY LN,The Village of Buttonwood,289000,248470,12
S810.47,2026-02-21,2505 CEDAR KEY LN,The Village of Buttonwood,299000,248862,12
S807.53,2026-02-21,2500 GRANVILLE TER,The Village of Buttonwood,319900,249007,12
S157.92,2026-02-21,2023 CHALMER TER,The Village of Buttonwood,789000,248341,12
S161.93,2026-02-21,2175 DORST LN,The Village of Buttonwood,469000,249012,12
S161.112,2026-02-21,2240 BACHMAN PATH,The Village of Buttonwood,539000,249105,12
S170.68,2026-02-21,2596 BUTTONWOOD RUN,The Village of Buttonwood,324900,248453,12
S170.200,2026-02-21,1965 DALECROFT TRL,The Village of Buttonwood,649900,246266,12
S170.270,2026-02-21,1963 HARDING PATH,The Village of Buttonwood,394500,247281,12
S812.64,2026-02-21,2292 CRESTVIEW ST,The Village of Buttonwood,414900,249156,12
S828.57,2026-02-21,1234 MERRYWEATHER WAY,The Village of Bridgeport-Creekside Landing,459500,248582,12
S828.59,2026-02-21,1226 MERRYWEATHER WAY,The Village of Bridgeport-Creekside Landing,470000,247948,12
S814.40,2026-02-21,1887 LOADSTAR AVE,The Village of St. James,499600,248009,12
S814.55,2026-02-21,1935 FAIRWINDS PL,The Village of St. James,354000,249021,12
S153.125,2026-02-21,2048 PAISLEY WAY,The Village of St. James,485000,249212,12
S175.31,2026-02-21,2924 JURGENSEN TER,The Village of Sanibel,497500,249327,12
S175.135,2026-02-21,664 ALWICK WAY,The Village of Sanibel,525000,248874,12
S176.32,2026-02-21,2875 ADRIENNE WAY,The Village of Sanibel,549000,248748,12
S176.68,2026-02-21,2966 BRADDY CT,The Village of Sanibel,549000,248301,12
S176.171,2026-02-21,2912 ASHER PATH,The Village of Sanibel,549900,246821,12
S177.9,2026-02-21,952 VANILLA LEAF PL,The Village of Sanibel,587000,248384,12
S177.117,2026-02-21,2921 FRENCH OAK AVE,The Village of Sanibel,539900,249035,12
S177.136,2026-02-21,923 VANILLA LEAF PL,The Village of Sanibel,519316,248662,12
S178.135,2026-02-21,3158 RAVEN CROFT TER,The Village of Sanibel,524900,249372,12
S949.56,2026-02-21,732 RICHFIELD ST,The Village of Sanibel,429900,249205,12
S802.80,2026-02-21,1021 MALLARD LN,The Village of Bridgeport - Edgewater,529000,249151,12
S205.213,2026-02-21,1269 TANGELO LN,The Village of Fernandina,504900,247936,12
S206.148,2026-02-21,3199 LAFAYETTE ST,The Village of Fernandina,529900,248855,12
S208.11,2026-02-21,1357 OWL DR,The Village of Fernandina,474900,247864,12
S208.60,2026-02-21,1244 THUNDERBIRD WAY,The Village of Fernandina,585000,248200,12
S208.83,2026-02-21,1328 MOCKINGBIRD LN,The Village of Fernandina,559000,248367,12
S208.110,2026-02-21,1276 MOCKINGBIRD LN,The Village of Fernandina,459000,248016,12
S215.8,2026-02-21,3361 BRASSIE TER,The Village of Fernandina,499900,248829,12
S215.122,2026-02-21,3354 RIDGEWOOD PATH,The Village of Fernandina,899999,248799,12
S941.59,2026-02-21,1109 TIPTON LN,The Village of Fernandina,344900,248288,12
S952.46,2026-02-21,1433 DYNASTY PL,The Village of Fernandina,278500,247586,12
S952.66,2026-02-21,1479 OLYMPIA ST,The Village of Fernandina,319900,249245,12
S181.49,2026-02-21,3389 GREENACRES TER,The Village of Charlotte,349900,249176,12
S181.157,2026-02-21,3462 GREENACRES TER,The Village of Charlotte,410000,248710,12
S196.48,2026-02-21,3372 MAYFLOWER LOOP,The Village of Charlotte,715000,248753,12
S196.176,2026-02-21,809 ENISGROVE WAY,The Village of Charlotte,559777,248544,12
S945.13,2026-02-21,3331 OVERLAND TER,The Village of Charlotte,369000,249196,12
S945.36,2026-02-21,3362 SEBASTION AVE,The Village of Charlotte,380000,248091,12
S188.53,2026-02-21,717 ROCKINGHAM RD,The Village of Charlotte,849000,247837,12
S209.70,2026-02-21,3138 AMHERST WAY,The Village of Gilchrist,689000,248273,12
S210.131,2026-02-21,2991 OLENDA DR,The Village of Gilchrist,574000,249068,12
S211.74,2026-02-21,3067 BUREAU PATH,The Village of Gilchrist,859316,248734,12
S211.165,2026-02-21,1594 NORWOOD ST,The Village of Gilchrist,585000,248726,12
S212.58,2026-02-21,2965 STEPPING STONE PATH,The Village of Gilchrist,724900,249072,12
S214.97,2026-02-21,3242 ORANGEDALE TER,The Village of Gilchrist,449900,249135,12
S953.43,2026-02-21,1751 BRANDENBURG CT,The Village of Gilchrist,335000,249081,12
S697.5,2026-02-21,5 HICKORY HEAD HAMMOCK,The Village of Hickory Head Hammock,499711,247990,12
S224.77,2026-02-21,2873 BORDER CT,The Village of Pinellas,540000,247655,12
