ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
L19.5921,2025-05-05,208 CHULA VISTA AVE,The Village Mira Mesa,299900,245364,164
L2.33,2025-05-05,1028 NELL WAY,The Village of Orange Blossom Gardens,110000,245218,164
L101.1,2025-05-05,1243 AVENIDA DE LAS CASAS,The Village of Spanish Springs,635000,244951,164
L101.12,2025-05-05,1252 AVENIDA DE LAS CASAS,The Village of Spanish Springs,575000,245976,164
L101.24,2025-05-05,1254 MIRA MAR AVE,The Village of Spanish Springs,548900,246112,164
L101.25,2025-05-05,1256 MIRA MAR AVE,The Village of Spanish Springs,399000,244899,164
L103.8,2025-05-05,1062 AVENIDA SONOMA,The Village of Spanish Springs,479000,246221,164
L103.14,2025-05-05,1044 AVENIDA SONOMA,The Village of Spanish Springs,599400,245225,164
L103.20,2025-05-05,1024 AVENIDA SONOMA,The Village of Spanish Springs,580000,245055,164
S13.52,2025-05-05,2052 PALO ALTO AVE,The Village Palo Alto,620000,245759,164
S13.199,2025-05-05,2016 SAN LEONARDO WAY,The Village Palo Alto,449000,245982,164
S21.27,2025-05-05,2111 GERARDO AVE,The Village Palo Alto,499500,245227,164
S36.20,2025-05-05,3183 GOODING PL,The Village of Polo Ridge,399900,246254,164
S1.121,2025-05-05,523 SAN PEDRO DR,The Village Rio Grande,259900,244223,164
S2.52,2025-05-05,729 PALMA DR,The Village Rio Grande,257000,245719,164
S2.199,2025-05-05,1409 NAVARRO CT,The Village Rio Grande,274800,246114,164
S2.269,2025-05-05,824 MIRANDA WAY,The Village Rio Grande,337000,244747,164
S2.282,2025-05-05,1405 MADRIGAL LN,The Village Rio Grande,339000,246165,164
S683.8,2025-05-05,1339 LAJOLLA CIR,The Village Rio Grande,339000,245981,164
S684.59,2025-05-05,1327 BALBOA CT,The Village Rio Grande,339000,245205,164
S685.36,2025-05-05,1330 SANTA ROSA CT,The Village Rio Grande,445000,245958,164
S685.46,2025-05-05,906 SANTA ANNA LN,The Village Rio Grande,359900,245181,164
S691.19,2025-05-05,1528 MARTINEZ DR,The Village Rio Grande,549000,245720,164
S687.52,2025-05-05,218 MONTOYA DR,The Village Rio Ponderosa,200000,245493,164
S4.236,2025-05-05,335 SAN MARINO DR,The Village Rio Ponderosa,309900,246161,164
S694.21,2025-05-05,864 TREVINO TER,The Village Rio Ranchero,424000,245575,164
S28.42,2025-05-05,1204 CARVELLO DR,The Village Santiago,320000,246130,164
S28.106,2025-05-05,1324 BALLESTEROS DR,The Village Santiago,355000,245825,164
S28.133,2025-05-05,1201 CARVELLO DR,The Village Santiago,310000,246110,164
S28.144,2025-05-05,1224 BALLESTEROS DR,The Village Santiago,297000,244488,164
S29.136,2025-05-05,1417 FIGUEROA ST,The Village Santiago,334000,245834,164
S30.9,2025-05-05,2517 CARIBE DR,The Village Santiago,359000,246003,164
S30.202,2025-05-05,2712 CASTILLO DR,The Village Santiago,394900,245198,164
S606.89,2025-05-05,1137 SANTA CRUZ DR,The Village Santiago,319000,245454,164
S605.49,2025-05-05,2871 BARBOZA DR,The Village Santiago,328500,245789,164
S605.106,2025-05-05,2801 BURGOS DR,The Village Santiago,296000,245898,164
S605.121,2025-05-05,2831 BURGOS DR,The Village Santiago,249900,244194,164
S600.24,2025-05-05,2140 ESTEVEZ DR,The Village Santo Domingo,267000,245506,164
S600.47,2025-05-05,2107 ESCOBAR AVE,The Village Santo Domingo,289000,245382,164
S602.2,2025-05-05,1137 ALFREDO AVE,The Village Santo Domingo,299000,245562,164
S19.46,2025-05-05,2003 CASTANO PL,The Village Santo Domingo,289621,246188,164
S20.69,2025-05-05,1133 SALIDO AVE,The Village Santo Domingo,339900,246259,164
S22.19,2025-05-05,1910 AVILA PL,The Village Santo Domingo,787000,245848,164
S22.202,2025-05-05,1310 PINTO LN,The Village Santo Domingo,329900,246071,164
S25.27,2025-05-05,1402 CAMERO DR,The Village Santo Domingo,324500,244382,164
S25.96,2025-05-05,1505 ALCARAZ PL,The Village Santo Domingo,439900,244229,164
S25.97,2025-05-05,1503 ALCARAZ PL,The Village Santo Domingo,324900,242978,164
S26.51,2025-05-05,1712 AUGUSTINE DR,The Village Santo Domingo,699000,244136,164
S26.231,2025-05-05,1312 MAGANA PL,The Village Santo Domingo,369800,246006,164
S26.241,2025-05-05,1309 MAGANA PL,The Village Santo Domingo,345000,245794,164
L78.26,2025-05-05,1206 BOWER LN,Spring Arbor - Family Neighborhood,349900,244599,164
L78.41,2025-05-05,110 SPRING ARBOR LN,Spring Arbor - Family Neighborhood,374900,244881,164
L3.253,2025-05-05,813 SILVER OAK AVE,The Village of Silver Lake,195000,245895,164
L3.288,2025-05-05,822 BEECHWOOD AVE,The Village of Silver Lake,325000,245449,164
L3.300,2025-05-05,1234 DUSTIN DR,The Village of Silver Lake,179900,245099,164
L3.330,2025-05-05,733 ROYAL PALM AVE,The Village of Silver Lake,159900,244794,164
L3.352,2025-05-05,726 ROYAL PALM AVE,The Village of Silver Lake,159000,245807,164
L4.566,2025-05-05,1021 KARNEY DR,The Village of Silver Lake,184850,246160,164
L5.609,2025-05-05,1025 DUSTIN DR,The Village of Silver Lake,218500,245320,164
L5.643,2025-05-05,710 ROSEAPPLE AVE,The Village of Silver Lake,198800,245650,164
L6.818,2025-05-05,1005 MATTHEW AVE,The Village of Silver Lake,194000,244273,164
L6.820,2025-05-05,1009 MATTHEW AVE,The Village of Silver Lake,149000,245740,164
L6.939,2025-05-05,513 JASON DR,The Village of Silver Lake,225000,245897,164
L6.1065,2025-05-05,1006 PARKER PL,The Village of Silver Lake,218900,244303,164
L10.2049,2025-05-05,724 TURNBERRY LN,The Village of Silver Lake,199900,245721,164
L12.3006,2025-05-05,717 TANGERINE DR,The Village of Silver Lake,219000,245402,164
L12.3027,2025-05-05,748 TURNBERRY LN,The Village of Silver Lake,229900,244684,164
L12.3075,2025-05-05,527 RAINBOW BLVD,The Village of Silver Lake,169900,243667,164
L12.3096,2025-05-05,516 RAINBOW BLVD,The Village of Silver Lake,229000,245455,164
L12.3148,2025-05-05,668 RAINBOW BLVD,The Village of Silver Lake,199900,246167,164
L12.3217,2025-05-05,1221 POMPANO LN,The Village of Silver Lake,199900,245448,164
L12.3249,2025-05-05,529 BONITA DR,The Village of Silver Lake,189000,244637,164
S16.24,2025-05-05,603 ESPANA ST,The Village Tierra del Sol,685000,245296,164
L24.6276,2025-05-05,111 PALERMO PL,The Village Valle Verde,479000,244217,164
M47.22,2025-05-05,9201 SE 177TH SIMONS LN,The Village of Springdale,349900,245901,164
M47.87,2025-05-05,17846 SE 92ND AMORY AVE,The Village of Springdale,289000,245877,164
M47.90,2025-05-05,9217 SE 179TH OSAGE PL,The Village of Springdale,279900,245686,164
M47.123,2025-05-05,17998 SE 91ST POPLAR TER,The Village of Springdale,390000,245311,164
M47.124,2025-05-05,17996 SE 91ST POPLAR TER,The Village of Springdale,334000,245959,164
M47.143,2025-05-05,17766 SE 91ST POPLAR TER,The Village of Springdale,308888,244570,164
M47.158,2025-05-05,9208 SE 177TH SIMONS LN,The Village of Springdale,274000,245879,164
M48.141,2025-05-05,17623 SE 93RD BUTLER CT,The Village of Springdale,275000,245269,164
M214.2,2025-05-05,9081 SE 177TH BELMONT PL,The Village of Springdale,489900,246149,164
M214.20,2025-05-05,9110 SE 179TH GRANBURY ST,The Village of Springdale,309900,244960,164
M214.88,2025-05-05,17884 SE 91ST FREEDOM CT,The Village of Springdale,349900,245203,164
M220.38,2025-05-05,16966 SE 94TH SUNNYBROOK CIR,The Village of Woodbury,275000,245873,164
M220.61,2025-05-05,16895 SE 94TH SUNNYBROOK CIR,The Village of Woodbury,264997,245385,164
M49.67,2025-05-05,9239 SE 171ST COOPER LOOP,The Village of Woodbury,392900,245210,164
M49.95,2025-05-05,9161 SE 171ST DRAYTON PL,The Village of Woodbury,325000,246002,164
M50.95,2025-05-05,17135 SE 93RD TELLFIER TER,The Village of Woodbury,337700,246101,164
M52.53,2025-05-05,17088 SE 96TH CHAPELWOOD CIR,The Village of Woodbury,330000,245997,164
M215.23,2025-05-05,17275 SE 93RD DEMOSS CT,The Village of Woodbury,259900,245777,164
M232.96,2025-05-05,9093 SE 167TH FORD ST,The Village of Woodbury,359000,245234,164
M45.128,2025-05-05,17953 SE 83RD RAWCLIFFE CT,The Village of Piedmont,322000,245758,164
M221.59,2025-05-05,17421 SE 81ST NEWBERRY CT,The Village of Chatham,249900,244988,164
M59.113,2025-05-05,8050 SE 174TH LUDLOW PL,The Village of Chatham,309900,245932,164
M61.50,2025-05-05,17345 SE 74TH SEABROOK CT,The Village of Chatham,279900,245726,164
M62.176,2025-05-05,7320 SE 173RD ARLINGTON LOOP,The Village of Chatham,359900,244712,164
M222.86,2025-05-05,17390 SE 78TH DRAUGHTON CT,The Village of Chatham,268888,245468,164
M222.89,2025-05-05,17360 SE 78TH DRAUGHTON CT,The Village of Chatham,269800,246163,164
M56.23,2025-05-05,17182 SE 79TH MCLAWREN TER,The Village of Calumet Grove,679000,245549,164
M56.111,2025-05-05,17131 SE 79TH MCLAWREN TER,The Village of Calumet Grove,327711,245865,164
M64.60,2025-05-05,7474 SE 171ST COBBLESTONE ST,The Village of Calumet Grove,534900,246190,164
M65.36,2025-05-05,16834 SE 77TH NORTHRIDGE CT,The Village of Calumet Grove,419900,246205,164
M65.126,2025-05-05,7887 SE 167TH MISTWOOD LN,The Village of Calumet Grove,789750,245263,164
M225.91,2025-05-05,7572 SE 170TH BROUGHTON PL,The Village of Calumet Grove,289000,245128,164
M223.20,2025-05-05,7856 SE 171ST VICTORIA LN,The Village of Calumet Grove,487000,245356,164
M224.70,2025-05-05,16803 SE 80TH ASHGROVE TER,The Village of Calumet Grove,375000,245358,164
M227.30,2025-05-05,7625 SE 171ST SUN VALLEY PL,The Village of Calumet Grove,279711,245680,164
M227.51,2025-05-05,7574 SE 171ST SUN VALLEY PL,The Village of Calumet Grove,285000,245125,164
M55.64,2025-05-05,17285 SE 85TH WILLOWICK CIR,The Village of Briar Meadow,449500,245097,164
M228.5,2025-05-05,16615 SE 85TH LANGHAM CT,The Village of Briar Meadow,340000,245189,164
M228.6,2025-05-05,16625 SE 85TH LANGHAM CT,The Village of Briar Meadow,330000,246076,164
M218.48,2025-05-05,17394 SE 83RD COTTONWOOD TER,The Village of Briar Meadow,275000,246211,164
M219.11,2025-05-05,8891 SE 168TH TAILFER ST,The Village of Briar Meadow,319900,246189,164
S67.29,2025-05-05,987 CANDLER PL,The Village of Summerhill,524500,244745,164
S67.164,2025-05-05,3714 AUBURNDALE AVE,The Village of Summerhill,399999,246001,164
S67.226,2025-05-05,3360 OAKDALE PL,The Village of Summerhill,409900,245606,164
S67.249,2025-05-05,3313 SHELBY ST,The Village of Summerhill,329900,245987,164
S68.28,2025-05-05,1076 BLYTHE WAY,The Village of Summerhill,307000,245313,164
S69.185,2025-05-05,881 HENDERSON LN,The Village of Summerhill,299000,246095,164
S633.29,2025-05-05,3502 AMELIA AVE,The Village of Summerhill,285000,245252,164
S633.34,2025-05-05,3472 AMELIA AVE,The Village of Summerhill,275000,245075,164
S75.69,2025-05-05,2254 HIGH POINT DR,The Village of Bonnybrook,379900,244398,164
S81.54,2025-05-05,2346 CALLAWAY DR,The Village of Bonnybrook,835000,245438,164
S238.53,2025-05-05,429 CLOVERDALE CT,The Village of Bonnybrook,224900,244843,164
S238.57,2025-05-05,445 CLOVERDALE CT,The Village of Bonnybrook,288000,246138,164
S239.1,2025-05-05,652 DANBURY ST,The Village of Bonnybrook,439000,244404,164
S236.55,2025-05-05,2446 KENMORE LN,The Village of Belvedere,324900,245628,164
S78.30,2025-05-05,2816 PLAINRIDGE LOOP,The Village of Belvedere,284900,244716,164
S80.137,2025-05-05,654 FAYETTE CT,The Village of Belvedere,359000,244330,164
S80.185,2025-05-05,608 ABBEVILLE LOOP,The Village of Belvedere,399000,245674,164
S645.46,2025-05-05,2840 LEICESTER TER,The Village of Belvedere,345000,245837,164
S72.3,2025-05-05,1802 HARTFORD PATH,The Village of Bridgeport at Lake Miona,1469000,245051,164
S70.195,2025-05-05,1763 MILLWOOD WAY,The Village of Winifred,435000,245268,164
S70.328,2025-05-05,607 HARTLEY PL,The Village of Winifred,360000,245229,164
S70.372,2025-05-05,1879 CARYLE LN,The Village of Winifred,429000,245362,164
S70.422,2025-05-05,1940 LANCASTER LN,The Village of Winifred,437500,245645,164
S71.71,2025-05-05,1711 BENZINGER CT,The Village of Winifred,395000,245776,164
S71.73,2025-05-05,1695 BENZINGER CT,The Village of Winifred,440000,245558,164
S82.83,2025-05-05,2131 ELLISON PL,The Village of Ashland,399900,244815,164
S648.25,2025-05-05,2113 BURROUGHS RD,The Village of Ashland,315000,246048,164
S648.31,2025-05-05,2104 JASPER WAY,The Village of Ashland,319000,244656,164
S86.18,2025-05-05,2433 WILSON WAY,The Village of Lynnhaven,352000,246027,164
S87.151,2025-05-05,929 LIVINGSTON LOOP,The Village of Lynnhaven,309000,245386,164
S651.84,2025-05-05,2674 COLLINGTON DR,The Village of Lynnhaven,279000,244496,164
S92.131,2025-05-05,1543 OLAR CT,The Village of Sunset Pointe,498950,246150,164
S92.191,2025-05-05,1644 ARIAL PL,The Village of Sunset Pointe,565000,243784,164
S93.36,2025-05-05,1637 LAKEWOOD DR,The Village of Sunset Pointe,319000,245880,164
S95.3,2025-05-05,1951 WILLIAMSBURG AVE,The Village of Poinciana,479000,245912,164
S95.80,2025-05-05,1567 GOLDEN RIDGE DR,The Village of Poinciana,675000,245139,164
S100.23,2025-05-05,1970 HAGOOD LOOP,The Village of Poinciana,429700,245224,164
S100.51,2025-05-05,1826 KYRLE TER,The Village of Poinciana,865000,245262,164
S100.104,2025-05-05,1827 KYRLE TER,The Village of Poinciana,456000,243940,164
S660.28,2025-05-05,1576 HANCOCK ST,The Village of Poinciana,319900,246236,164
S96.109,2025-05-05,1318 CAMEROON CT,The Village of Liberty Park,335000,246126,164
S653.73,2025-05-05,1946 STAFFORD AVE,The Village of Liberty Park,318800,246120,164
S661.22,2025-05-05,1408 CHESTERFIELD LN,The Village of Liberty Park,459000,246108,164
S662.36,2025-05-05,2308 BLADEWOOD CT,The Village of Liberty Park,298000,244301,164
S106.11,2025-05-05,1223 HARLEYVILLE LOOP,The Village of Virginia Trace,569000,245831,164
S107.123,2025-05-05,1087 NICHOLS TER,The Village of Virginia Trace,499000,245859,164
S108.43,2025-05-05,909 CHAPPELLS DR,The Village of Virginia Trace,438000,244557,164
S108.138,2025-05-05,854 HAYNESVILLE WAY,The Village of Virginia Trace,499900,245949,164
S109.76,2025-05-05,838 FURMAN LOOP,The Village of Virginia Trace,339000,244473,164
S109.107,2025-05-05,1357 DUNCAN DR,The Village of Virginia Trace,799000,244300,164
S665.53,2025-05-05,1129 EASLEY WAY,The Village of Virginia Trace,349900,244346,164
S665.69,2025-05-05,816 CHAPPELLS DR,The Village of Virginia Trace,394000,245530,164
S110.13,2025-05-05,674 MAYBANK LOOP,The Village of Caroline,865000,245802,164
S112.6,2025-05-05,133 OLANTA DR,The Village of Caroline,345000,245839,164
S114.36,2025-05-05,1434 FORT LAWN LOOP,The Village of Caroline,419900,245860,164
S114.96,2025-05-05,291 SCOTIA ST,The Village of Caroline,349500,246128,164
S125.1,2025-05-05,1088 WOODRUFF ST,The Village of Caroline,475000,245797,164
S668.53,2025-05-05,1190 MCBEE AVE,The Village of Caroline,409900,245910,164
S115.66,2025-05-05,581 SOCIETY HILL CIR,The Village of Mallory Square,699000,246233,164
S115.74,2025-05-05,552 SOCIETY HILL CIR,The Village of Mallory Square,549000,246092,164
S115.80,2025-05-05,508 SOCIETY HILL CIR,The Village of Mallory Square,419000,245089,164
S115.173,2025-05-05,1500 GIFFORD CT,The Village of Mallory Square,429900,245492,164
S117.44,2025-05-05,282 BISHOPVILLE LOOP,The Village of Mallory Square,599800,245147,164
S117.62,2025-05-05,436 HENGAN PL,The Village of Mallory Square,479000,245817,164
S117.86,2025-05-05,437 HENGAN PL,The Village of Mallory Square,649500,245214,164
S126.279,2025-05-05,503 LITTLE RIVER PATH,The Village of Mallory Square,529711,245256,164
S669.17,2025-05-05,308 VARNVILLE WAY,The Village of Mallory Square,299000,245391,164
S669.49,2025-05-05,297 EMMALEE PL,The Village of Mallory Square,299900,245684,164
S669.83,2025-05-05,309 ROWESVILLE LN,The Village of Mallory Square,309000,245915,164
S674.23,2025-05-05,643 DENMARK PL,The Village of Mallory Square,432500,246194,164
S674.39,2025-05-05,1430 JANEANN TER,The Village of Mallory Square,379900,245522,164
S118.108,2025-05-05,804 ASTOR WAY,The Village of Sabal Chase,429000,246046,164
S119.36,2025-05-05,1110 GOLDEN GROVE DR,The Village of Sabal Chase,324900,245535,164
S120.70,2025-05-05,1122 MAGRATH WAY,The Village of Sabal Chase,415900,244500,164
S121.30,2025-05-05,863 SHELLBARK WAY,The Village of Sabal Chase,549900,244771,164
S121.90,2025-05-05,988 TALAPIA LOOP,The Village of Sabal Chase,479900,245011,164
S677.52,2025-05-05,913 TANGLEWOOD PL,The Village of Sabal Chase,349500,244096,164
S701.74,2025-05-05,1002 RIDGEVILLE RD,The Village of Sabal Chase,295900,245488,164
S122.106,2025-05-05,2102 BLACKVILLE DR,The Village of Largo,495900,244730,164
S122.139,2025-05-05,2212 BLACKVILLE DR,The Village of Largo,775000,245278,164
S122.206,2025-05-05,797 STARTEX ST,The Village of Largo,429900,246209,164
S122.246,2025-05-05,845 YEMASSEE LOOP,The Village of Largo,389669,245046,164
S124.40,2025-05-05,1044 ISLE OF PALMS PATH,The Village of Largo,479000,246125,164
S101.143,2025-05-05,424 BOWMAN TER,The Village of Tall Trees,549999,245974,164
S101.145,2025-05-05,436 BOWMAN TER,The Village of Tall Trees,439000,246122,164
S104.44,2025-05-05,2389 FIVE FORKS TRL,The Village of Tall Trees,364000,246199,164
S105.25,2025-05-05,1030 RUSSELL LOOP,The Village of Bridgeport at Lake Sumter,1090000,245484,164
S105.51,2025-05-05,1275 RUSSELL LOOP,The Village of Bridgeport at Lake Sumter,924900,244874,164
S105.185,2025-05-05,1338 ALLSTON CT,The Village of Bridgeport at Lake Sumter,1569900,244905,164
S105.186,2025-05-05,1326 ALLSTON CT,The Village of Bridgeport at Lake Sumter,929900,245282,164
S127.153,2025-05-05,499 CORBETT DR,The Village of Amelia,321800,245715,164
S129.132,2025-05-05,2151 JEM PATH,The Village of Amelia,524000,245045,164
S129.184,2025-05-05,588 BEAULIEU LOOP,The Village of Amelia,549900,246118,164
S130.120,2025-05-05,454 KEYHOLE ST,The Village of Amelia,378000,244264,164
S131.114,2025-05-05,2086 HARSTON TRL,The Village of Amelia,328900,246251,164
S145.70,2025-05-05,1489 MURRELLS INLET LOOP,The Village of Duval,315900,244907,164
S145.129,2025-05-05,1398 WALTERBORO LN,The Village of Duval,335000,245704,164
S145.139,2025-05-05,1488 MURRELLS INLET LOOP,The Village of Duval,315000,244761,164
S146.17,2025-05-05,1593 HOLLYBERRY PL,The Village of Duval,479000,245152,164
S146.199,2025-05-05,1425 HOLLYBERRY PL,The Village of Duval,379500,244695,164
S146.237,2025-05-05,1473 BLUEBERRY WAY,The Village of Duval,324000,245603,164
S142.187,2025-05-05,1250 JAMES ISLAND ST,The Village of Duval,575000,245752,164
S706.43,2025-05-05,1427 FAIRWAY ST,The Village of Duval,299000,246100,164
S705.1,2025-05-05,1370 HOLLYBERRY PL,The Village of Duval,329747,246257,164
S705.37,2025-05-05,1564 BOTTLEBRUSH ST,The Village of Duval,269000,244463,164
S705.44,2025-05-05,2603 BIRCH AVE,The Village of Duval,314900,245861,164
S707.17,2025-05-05,1401 CHATEAU WAY,The Village of Duval,324900,245984,164
S136.28,2025-05-05,2268 SUTTON TER,The Village of Bonita,409850,245744,164
S141.2,2025-05-05,2517 BLACKSBURG WAY,The Village of Bonita,449000,244566,164
S141.236,2025-05-05,2418 COLUMBIA WAY,The Village of Bonita,486977,245421,164
S717.49,2025-05-05,1098 BURNETTOWN PL,The Village of Bonita,389900,244805,164
S801.18,2025-05-05,947 ELDRA LOOP,The Village of Bonita,349900,246271,164
S715.4,2025-05-05,273 HAMLIN PL,The Village of Hadley,429747,244915,164
S137.133,2025-05-05,2436 MONROE TER,The Village of Hemingway,569000,245867,164
S143.62,2025-05-05,2643 BECKETT RUN,The Village of Hemingway,499900,245452,164
S144.44,2025-05-05,2634 RADLEY LN,The Village of Hemingway,550000,243807,164
S144.71,2025-05-05,1081 ALCOVE LOOP,The Village of Hemingway,489999,243868,164
S709.13,2025-05-05,2504 KNOX TER,The Village of Hemingway,269500,244702,164
S709.22,2025-05-05,1021 JACE PL,The Village of Hemingway,315000,244945,164
S709.53,2025-05-05,2539 MARIEL WAY,The Village of Hemingway,319500,246000,164
S711.41,2025-05-05,899 BRAEMAR PL,The Village of Hemingway,369000,245571,164
S708.52,2025-05-05,1097 INDALE PL,The Village of Hemingway,349900,244625,164
S171.114,2025-05-05,1108 MIONA SHORES DR,The Village of Bridgeport at Miona Shores,1149000,245318,164
S171.131,2025-05-05,2314 BEACHWOOD ST,The Village of Bridgeport at Miona Shores,749000,246256,164
S148.93,2025-05-05,2301 MIDNIGHT PASS CT,The Village of St. Charles,599000,246181,164
S823.5,2025-05-05,2227 HANOVER TER,The Village of St. Charles,269000,245435,164
S815.82,2025-05-05,1821 HALLANDALE LN,The Village of St. Charles,293000,245939,164
S166.11,2025-05-05,1811 DELWOOD WAY,The Village of Pennecamp,309900,245632,164
S167.14,2025-05-05,2076 TRIGGERFISH RUN,The Village of Pennecamp,959000,245723,164
S168.69,2025-05-05,2204 BAYPOINT WAY,The Village of Pennecamp,1625000,245696,164
