ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S27.121,2026-02-21,1302 TRINIDAD CT,The Village Santiago,550000,248004,46
S27.162,2026-02-21,2469 MERIDA CIR,The Village Santiago,349900,246606,46
S28.124,2026-02-21,1219 CARVELLO DR,The Village Santiago,324900,248584,46
S29.69,2026-02-21,1402 FIGUEROA ST,The Village Santiago,385000,248108,46
S30.34,2026-02-21,2567 CARIBE DR,The Village Santiago,359775,249288,46
S30.202,2026-02-21,2712 CASTILLO DR,The Village Santiago,375000,245198,46
S30.250,2026-02-21,2556 CARIBE DR,The Village Santiago,385000,248225,46
S606.30,2026-02-21,1105 SAN BERNARDO RD,The Village Santiago,309000,246501,46
S606.66,2026-02-21,1221 SANTA CRUZ DR,The Village Santiago,295000,249157,46
S605.79,2026-02-21,2801 SALAMANCA ST,The Village Santiago,269000,248286,46
S604.1,2026-02-21,1450 ALMANZA DR,The Village Santo Domingo,279000,247779,46
S600.70,2026-02-21,2144 ESCOBAR AVE,The Village Santo Domingo,274900,249344,46
S600.93,2026-02-21,1403 EMILIO CT,The Village Santo Domingo,259000,248770,46
S600.119,2026-02-21,2117 ESTEVEZ DR,The Village Santo Domingo,239000,248983,46
S22.220,2026-02-21,1909 LA QUINTA PL,The Village Santo Domingo,349000,249254,46
S25.67,2026-02-21,1728 ENRIQUE DR,The Village Santo Domingo,699000,248876,46
L3.273,2026-02-21,812 WEEPING WILLOW AVE,The Village of Silver Lake,124621,249108,46
L3.288,2026-02-21,822 BEECHWOOD AVE,The Village of Silver Lake,317500,248374,46
L4.573,2026-02-21,1007 KARNEY DR,The Village of Silver Lake,165000,248667,46
L5.690,2026-02-21,1110 DUSTIN DR,The Village of Silver Lake,189800,249287,46
L5.719,2026-02-21,1105 DUSTIN DR,The Village of Silver Lake,199900,248264,46
L6.844,2026-02-21,608 TARRSON BLVD,The Village of Silver Lake,284900,248979,46
L6.846,2026-02-21,604 TARRSON BLVD,The Village of Silver Lake,164000,248678,46
L10.2068,2026-02-21,719 TURNBERRY LN,The Village of Silver Lake,499900,248938,46
L12.3248,2026-02-21,527 BONITA DR,The Village of Silver Lake,315000,248886,46
L24.6306,2026-02-21,814 SANTA RITA WAY,The Village Valle Verde,429000,248395,46
M53.26,2026-02-21,8856 SE 177TH GRASSMERE ST,The Village of Springdale,544800,248626,46
M46.44,2026-02-21,17609 SE 90TH CLEMSON CIR,The Village of Springdale,399500,248942,46
M47.101,2026-02-21,9242 SE 179TH OSAGE PL,The Village of Springdale,325000,247966,46
M48.53,2026-02-21,9430 SE 176TH SAFFOLD ST,The Village of Springdale,365900,248438,46
M213.59,2026-02-21,17429 SE 93RD VINE AVE,The Village of Springdale,244900,248604,46
M213.61,2026-02-21,17449 SE 93RD VINE AVE,The Village of Springdale,269000,247248,46
M214.86,2026-02-21,17876 SE 91ST FREEDOM CT,The Village of Springdale,250900,248118,46
M214.98,2026-02-21,17831 SE 91ST GAYLARK AVE,The Village of Springdale,309000,248815,46
M49.87,2026-02-21,9192 SE 171ST DRAYTON PL,The Village of Woodbury,319000,249368,46
M50.38,2026-02-21,9345 SE 171ST LE FLORE LN,The Village of Woodbury,335000,248059,46
M52.40,2026-02-21,9565 SE 171ST ARGYLL ST,The Village of Woodbury,349999,249382,46
M52.53,2026-02-21,17088 SE 96TH CHAPELWOOD CIR,The Village of Woodbury,299999,247871,46
M232.68,2026-02-21,16806 SE 91ST PHILLIPS CT,The Village of Woodbury,529900,248541,46
M232.138,2026-02-21,16755 SE 91ST CRENSHAW TER,The Village of Woodbury,515000,249195,46
M44.46,2026-02-21,17869 SE 86TH AUBURN AVE,The Village of Piedmont,349500,247983,46
M45.128,2026-02-21,17953 SE 83RD RAWCLIFFE CT,The Village of Piedmont,262500,245758,46
M216.73,2026-02-21,8453 SE 177TH PENMAN PL,The Village of Piedmont,284900,248896,46
M217.42,2026-02-21,17448 SE 82ND ROSLYN CT,The Village of Piedmont,269800,249336,46
M62.193,2026-02-21,17325 SE 73RD PARK GLEN CT,The Village of Chatham,437000,246644,46
M57.20,2026-02-21,16846 SE 80TH BELLAVISTA CIR,The Village of Calumet Grove,549900,248740,46
M65.212,2026-02-21,16684 SE 78TH LIVE OAK AVE,The Village of Calumet Grove,319000,248388,46
M226.30,2026-02-21,8201 SE 169TH PALOWNIA LOOP,The Village of Calumet Grove,250000,247726,46
M226.64,2026-02-21,16979 SE 81ST CHARLESFORT AVE,The Village of Calumet Grove,249900,249241,46
M227.33,2026-02-21,17145 SE 76TH BOXBURY CT,The Village of Calumet Grove,289900,247826,46
M54.155,2026-02-21,16837 SE 86TH ALBANY AVE,The Village of Briar Meadow,414900,248402,46
M229.21,2026-02-21,8772 SE 166TH BIRCHBROOK LOOP,The Village of Briar Meadow,399000,248993,46
M218.19,2026-02-21,17487 SE 84TH FOXGROVE AVE,The Village of Briar Meadow,634500,249300,46
S68.26,2026-02-21,1088 BLYTHE WAY,The Village of Summerhill,335000,248915,46
S68.77,2026-02-21,3507 AUBURNDALE AVE,The Village of Summerhill,289000,249084,46
S69.50,2026-02-21,3636 IDLEWOOD LOOP,The Village of Summerhill,315000,249295,46
S69.185,2026-02-21,881 HENDERSON LN,The Village of Summerhill,299000,247297,46
S633.22,2026-02-21,3544 AMELIA AVE,The Village of Summerhill,264900,249053,46
S74.59,2026-02-21,2184 WILLOW GROVE WAY,The Village of Bonnybrook,1075000,247295,46
S81.68,2026-02-21,2361 CALLAWAY DR,The Village of Bonnybrook,389000,248553,46
S238.68,2026-02-21,437 ALDRICH AVE,The Village of Bonnybrook,277000,249376,46
S641.31,2026-02-21,2027 AVERY PL,The Village of Bonnybrook,387400,248723,46
S76.45,2026-02-21,651 HARTFORD LN,The Village of Belvedere,399900,248234,46
S79.65,2026-02-21,537 BALMORAL LN,The Village of Belvedere,695000,248801,46
S79.90,2026-02-21,546 FOXFIELD PATH,The Village of Belvedere,585000,248520,46
S645.32,2026-02-21,2837 REMINGTON RD,The Village of Belvedere,315555,248603,46
S72.8,2026-02-21,1832 HARTFORD PATH,The Village of Bridgeport at Lake Miona,924900,247902,46
S72.37,2026-02-21,1966 HARTFORD PATH,The Village of Bridgeport at Lake Miona,1175000,248062,46
S72.98,2026-02-21,1993 HARTFORD PATH,The Village of Bridgeport at Lake Miona,925000,247210,46
S643.30,2026-02-21,721 ROSELLA PL,The Village of Winifred,349900,249231,46
S70.37,2026-02-21,405 KINGSTON WAY,The Village of Winifred,467000,249249,46
S70.115,2026-02-21,1834 TREADWELL TER,The Village of Winifred,625000,247991,46
S646.39,2026-02-21,826 CARNEGIE CT,The Village of Ashland,299000,248655,46
S82.100,2026-02-21,2146 KAYLEE DR,The Village of Ashland,398500,248629,46
S83.11,2026-02-21,2208 JASPER WAY,The Village of Ashland,379900,247364,46
S87.46,2026-02-21,883 AIKEN AVE,The Village of Lynnhaven,319000,247867,46
S87.50,2026-02-21,2448 SALUDA ST,The Village of Lynnhaven,360000,248516,46
S89.61,2026-02-21,790 EVELYNTON LOOP,The Village of Lynnhaven,329900,248598,46
S90.45,2026-02-21,1194 BETHUNE WAY,The Village of Sunset Pointe,389000,248870,46
S91.18,2026-02-21,1420 STRATON WAY,The Village of Sunset Pointe,555000,247584,46
S91.30,2026-02-21,1484 TIDEWATER TER,The Village of Sunset Pointe,427900,248766,46
S92.30,2026-02-21,1774 BLYTHEWOOD LOOP,The Village of Sunset Pointe,780000,249248,46
S99.151,2026-02-21,1708 KENSINGTON PL,The Village of Poinciana,399000,249255,46
S655.53,2026-02-21,1523 ALEXANDRIA PL,The Village of Poinciana,375000,247769,46
S660.34,2026-02-21,2008 DORCHESTER AVE,The Village of Poinciana,339900,248677,46
S97.57,2026-02-21,1442 GREENVILLE WAY,The Village of Liberty Park,380000,249111,46
S98.7,2026-02-21,1637 BLUFFTON RD,The Village of Liberty Park,290000,248080,46
S661.21,2026-02-21,1398 CHESTERFIELD LN,The Village of Liberty Park,329900,249091,46
S661.28,2026-02-21,1399 GEORGIANA TER,The Village of Liberty Park,524900,248681,46
S661.37,2026-02-21,1398 GEORGIANA TER,The Village of Liberty Park,298700,248909,46
S657.16,2026-02-21,845 SOUTH SHORE LN,The Village of Lake Sumter Landing,1700000,247840,46
S106.76,2026-02-21,1433 FOREST ACRES DR,The Village of Virginia Trace,649000,248005,46
S106.101,2026-02-21,999 CARIBOU WAY,The Village of Virginia Trace,449900,248949,46
S107.9,2026-02-21,1372 HONEA PATH,The Village of Virginia Trace,587800,248784,46
S107.25,2026-02-21,1505 INMAN MILLS RD,The Village of Virginia Trace,688000,248850,46
S112.64,2026-02-21,1262 PAGELAND WAY,The Village of Caroline,350000,248944,46
S112.130,2026-02-21,299 LEESVILLE ST,The Village of Caroline,310000,248122,46
S670.18,2026-02-21,300 KATHERINE PL,The Village of Caroline,289000,249019,46
S670.29,2026-02-21,1567 WOODFIELD WAY,The Village of Caroline,305000,248888,46
S670.81,2026-02-21,300 STARR LN,The Village of Caroline,300000,248499,46
S115.28,2026-02-21,1469 DALZELL CT,The Village of Mallory Square,475000,249161,46
S115.106,2026-02-21,499 MALLORY HILL DR,The Village of Mallory Square,399000,248562,46
S115.200,2026-02-21,1605 LYNCHBURG LOOP,The Village of Mallory Square,525000,247953,46
S115.261,2026-02-21,628 MALLORY HILL DR,The Village of Mallory Square,425000,249183,46
S115.320,2026-02-21,647 MALLORY HILL DR,The Village of Mallory Square,439000,249284,46
S126.248,2026-02-21,587 LITTLE RIVER PATH,The Village of Mallory Square,384711,249270,46
S669.99,2026-02-21,277 VARNVILLE WAY,The Village of Mallory Square,279900,248952,46
S672.7,2026-02-21,422 CARLISLE CT,The Village of Mallory Square,379900,249294,46
S676.72,2026-02-21,1089 SUMMERTON ST,The Village of Sabal Chase,425000,248918,46
S118.97,2026-02-21,751 ASTOR WAY,The Village of Sabal Chase,629000,248289,46
S119.33,2026-02-21,1100 GOLDEN GROVE DR,The Village of Sabal Chase,424900,247409,46
S120.35,2026-02-21,1112 RIDGELAND PATH,The Village of Sabal Chase,570000,248349,46
S121.116,2026-02-21,1885 POPPY CIR,The Village of Sabal Chase,419000,248485,46
S122.75,2026-02-21,702 CORDOVA CIR,The Village of Largo,369000,248194,46
S122.128,2026-02-21,2176 BLACKVILLE DR,The Village of Largo,729000,249001,46
S122.328,2026-02-21,707 CORDOVA CIR,The Village of Largo,382500,249107,46
S105.73,2026-02-21,817 EVANS WAY,The Village of Bridgeport at Lake Sumter,1174000,248884,46
S105.83,2026-02-21,1128 HARLEY CIR,The Village of Bridgeport at Lake Sumter,1200000,247980,46
S127.153,2026-02-21,499 CORBETT DR,The Village of Amelia,295800,247591,46
S128.66,2026-02-21,561 INNER CIR,The Village of Amelia,1100000,248504,46
S130.56,2026-02-21,1908 HARSTON TRL,The Village of Amelia,297094,248269,46
S130.116,2026-02-21,486 KEYHOLE ST,The Village of Amelia,345000,248950,46
S700.28,2026-02-21,1986 KAY TER,The Village of Amelia,349000,248397,46
S700.59,2026-02-21,591 AUDREY LN,The Village of Amelia,324900,248145,46
S146.164,2026-02-21,1567 TALLOWTREE DR,The Village of Duval,339997,249342,46
S146.347,2026-02-21,2600 ENGLISH IVY CIR,The Village of Duval,349985,249309,46
S146.393,2026-02-21,2525 ENGLISH IVY CIR,The Village of Duval,449900,248732,46
S702.57,2026-02-21,2343 RIDGEWAY CT,The Village of Duval,340000,248986,46
S705.88,2026-02-21,2627 EVERWOOD CT,The Village of Duval,284900,249188,46
S714.44,2026-02-21,2395 CHESTNUT TER,The Village of Duval,339000,249334,46
S714.80,2026-02-21,1543 DOUBLE PALM PL,The Village of Duval,325000,247765,46
S707.19,2026-02-21,1409 CHATEAU WAY,The Village of Duval,359000,247806,46
S136.121,2026-02-21,984 BAISLEY TRL,The Village of Bonita,849900,248274,46
S136.144,2026-02-21,2264 QUINCY CT,The Village of Bonita,355000,248906,46
S136.159,2026-02-21,770 GOLIATH PL,The Village of Bonita,389000,248356,46
S140.10,2026-02-21,2323 BRAMBLE TER,The Village of Bonita,849000,248791,46
S141.87,2026-02-21,2296 HEATH SPRINGS DR,The Village of Bonita,1199999,249312,46
S712.29,2026-02-21,2371 OTHELLO CT,The Village of Bonita,368000,247631,46
S712.34,2026-02-21,737 LENORE LN,The Village of Bonita,344000,248300,46
S132.129,2026-02-21,2280 HACKNEY WAY,The Village of Hadley,357900,247091,46
S133.71,2026-02-21,2398 GATSBY LN,The Village of Hadley,849900,248941,46
S135.287,2026-02-21,504 AINSWORTH CIR,The Village of Hadley,369000,248811,46
S715.11,2026-02-21,2595 DARTFORD TER,The Village of Hadley,539000,248165,46
S715.32,2026-02-21,2644 BAINBRIDGE LN,The Village of Hadley,345000,248093,46
S138.56,2026-02-21,929 NASH LOOP,The Village of Hemingway,339700,249095,46
S138.118,2026-02-21,2566 JERICHO WAY,The Village of Hemingway,379900,249275,46
S138.206,2026-02-21,1048 NASH LOOP,The Village of Hemingway,324995,248985,46
S143.48,2026-02-21,2727 BECKETT RUN,The Village of Hemingway,875000,248060,46
S172.16,2026-02-21,2729 JANWOOD AVE,The Village of Hemingway,769000,249129,46
S710.58,2026-02-21,971 MARGAUX TRL,The Village of Hemingway,279800,249158,46
S708.25,2026-02-21,2552 MOSBY TER,The Village of Hemingway,425000,248733,46
S708.26,2026-02-21,2546 MOSBY TER,The Village of Hemingway,445000,248390,46
S708.43,2026-02-21,1064 BERG CT,The Village of Hemingway,398500,247572,46
S171.60,2026-02-21,2252 CLEARWATER RUN,The Village of Bridgeport at Miona Shores,1395000,249043,46
S171.84,2026-02-21,2257 CLEARWATER RUN,The Village of Bridgeport at Miona Shores,1900000,248254,46
S148.41,2026-02-21,1612 DUTCHESS LOOP,The Village of St. Charles,495000,249171,46
S148.53,2026-02-21,1729 DUTCHESS LOOP,The Village of St. Charles,489900,248404,46
S149.77,2026-02-21,1776 BASSINGER CT,The Village of St. Charles,299711,248928,46
S150.173,2026-02-21,2022 FOGGY BROOK LOOP,The Village of St. Charles,599900,248848,46
S823.52,2026-02-21,1792 ORANGE CT,The Village of St. Charles,289900,249223,46
S815.39,2026-02-21,1862 HALLANDALE LN,The Village of St. Charles,306900,249088,46
S815.70,2026-02-21,1858 ENDSLEY CT,The Village of St. Charles,299000,249215,46
S816.9,2026-02-21,1795 HORTENSIA PL,The Village of St. Charles,334900,248687,46
S816.50,2026-02-21,1791 HUCKLEBERRY ST,The Village of St. Charles,329500,249037,46
S821.14,2026-02-21,2219 JETTA WAY,The Village of Pennecamp,309550,249265,46
S821.17,2026-02-21,2237 JETTA WAY,The Village of Pennecamp,295999,249057,46
S809.44,2026-02-21,1937 NEEDLEWOOD LN,The Village of Pennecamp,324900,248325,46
S825.48,2026-02-21,2295 TRAILWINDS TER,The Village of Tamarind Grove,474900,249260,46
S825.81,2026-02-21,2323 NAUTILUS LN,The Village of Tamarind Grove,484900,247968,46
S155.11,2026-02-21,2341 MONTBROOK PL,The Village of Tamarind Grove,327000,248031,46
S155.92,2026-02-21,2393 HIGHBANKS CT,The Village of Tamarind Grove,316900,247611,46
S159.85,2026-02-21,2450 CARRIAGE HILL WAY,The Village of Tamarind Grove,675000,247491,46
S159.96,2026-02-21,2419 CARRIAGE HILL WAY,The Village of Tamarind Grove,868800,248689,46
S160.110,2026-02-21,2287 NEWBURN LN,The Village of Tamarind Grove,499985,248531,46
S160.150,2026-02-21,2499 BACHMAN PATH,The Village of Tamarind Grove,429900,249079,46
S160.193,2026-02-21,2370 BACHMAN PATH,The Village of Tamarind Grove,469900,248714,46
S811.44,2026-02-21,2264 WAYLAND ST,The Village of Tamarind Grove,365000,248833,46
S810.45,2026-02-21,2497 CEDAR KEY LN,The Village of Buttonwood,289000,248470,46
S810.47,2026-02-21,2505 CEDAR KEY LN,The Village of Buttonwood,299000,248862,46
S807.53,2026-02-21,2500 GRANVILLE TER,The Village of Buttonwood,319900,249007,46
S157.92,2026-02-21,2023 CHALMER TER,The Village of Buttonwood,789000,248341,46
S161.93,2026-02-21,2175 DORST LN,The Village of Buttonwood,469000,249012,46
S161.112,2026-02-21,2240 BACHMAN PATH,The Village of Buttonwood,539000,249105,46
S170.68,2026-02-21,2596 BUTTONWOOD RUN,The Village of Buttonwood,324900,248453,46
S170.200,2026-02-21,1965 DALECROFT TRL,The Village of Buttonwood,649900,246266,46
S170.270,2026-02-21,1963 HARDING PATH,The Village of Buttonwood,394500,247281,46
S812.64,2026-02-21,2292 CRESTVIEW ST,The Village of Buttonwood,414900,249156,46
S828.57,2026-02-21,1234 MERRYWEATHER WAY,The Village of Bridgeport-Creekside Landing,459500,248582,46
S828.59,2026-02-21,1226 MERRYWEATHER WAY,The Village of Bridgeport-Creekside Landing,470000,247948,46
S814.40,2026-02-21,1887 LOADSTAR AVE,The Village of St. James,499600,248009,46
S814.55,2026-02-21,1935 FAIRWINDS PL,The Village of St. James,354000,249021,46
S153.125,2026-02-21,2048 PAISLEY WAY,The Village of St. James,485000,249212,46
S175.31,2026-02-21,2924 JURGENSEN TER,The Village of Sanibel,497500,249327,46
S175.135,2026-02-21,664 ALWICK WAY,The Village of Sanibel,525000,248874,46
S176.32,2026-02-21,2875 ADRIENNE WAY,The Village of Sanibel,549000,248748,46
S176.68,2026-02-21,2966 BRADDY CT,The Village of Sanibel,549000,248301,46
S176.171,2026-02-21,2912 ASHER PATH,The Village of Sanibel,549900,246821,46
S177.9,2026-02-21,952 VANILLA LEAF PL,The Village of Sanibel,587000,248384,46
S177.117,2026-02-21,2921 FRENCH OAK AVE,The Village of Sanibel,539900,249035,46
S177.136,2026-02-21,923 VANILLA LEAF PL,The Village of Sanibel,519316,248662,46
S178.135,2026-02-21,3158 RAVEN CROFT TER,The Village of Sanibel,524900,249372,46
S949.56,2026-02-21,732 RICHFIELD ST,The Village of Sanibel,429900,249205,46
S802.80,2026-02-21,1021 MALLARD LN,The Village of Bridgeport - Edgewater,529000,249151,46
S205.213,2026-02-21,1269 TANGELO LN,The Village of Fernandina,504900,247936,46
S206.148,2026-02-21,3199 LAFAYETTE ST,The Village of Fernandina,529900,248855,46
S208.11,2026-02-21,1357 OWL DR,The Village of Fernandina,474900,247864,46
S208.60,2026-02-21,1244 THUNDERBIRD WAY,The Village of Fernandina,585000,248200,46
S208.83,2026-02-21,1328 MOCKINGBIRD LN,The Village of Fernandina,559000,248367,46
S208.110,2026-02-21,1276 MOCKINGBIRD LN,The Village of Fernandina,459000,248016,46
S215.8,2026-02-21,3361 BRASSIE TER,The Village of Fernandina,499900,248829,46
S215.122,2026-02-21,3354 RIDGEWOOD PATH,The Village of Fernandina,899999,248799,46
S941.59,2026-02-21,1109 TIPTON LN,The Village of Fernandina,344900,248288,46
S952.46,2026-02-21,1433 DYNASTY PL,The Village of Fernandina,278500,247586,46
S952.66,2026-02-21,1479 OLYMPIA ST,The Village of Fernandina,319900,249245,46
S181.49,2026-02-21,3389 GREENACRES TER,The Village of Charlotte,349900,249176,46
S181.157,2026-02-21,3462 GREENACRES TER,The Village of Charlotte,410000,248710,46
S196.48,2026-02-21,3372 MAYFLOWER LOOP,The Village of Charlotte,715000,248753,46
S196.176,2026-02-21,809 ENISGROVE WAY,The Village of Charlotte,559777,248544,46
S945.13,2026-02-21,3331 OVERLAND TER,The Village of Charlotte,369000,249196,46
S945.36,2026-02-21,3362 SEBASTION AVE,The Village of Charlotte,380000,248091,46
S188.53,2026-02-21,717 ROCKINGHAM RD,The Village of Charlotte,849000,247837,46
S209.70,2026-02-21,3138 AMHERST WAY,The Village of Gilchrist,689000,248273,46
S210.131,2026-02-21,2991 OLENDA DR,The Village of Gilchrist,574000,249068,46
S211.74,2026-02-21,3067 BUREAU PATH,The Village of Gilchrist,859316,248734,46
S211.165,2026-02-21,1594 NORWOOD ST,The Village of Gilchrist,585000,248726,46
S212.58,2026-02-21,2965 STEPPING STONE PATH,The Village of Gilchrist,724900,249072,46
S214.97,2026-02-21,3242 ORANGEDALE TER,The Village of Gilchrist,449900,249135,46
S953.43,2026-02-21,1751 BRANDENBURG CT,The Village of Gilchrist,335000,249081,46
S697.5,2026-02-21,5 HICKORY HEAD HAMMOCK,The Village of Hickory Head Hammock,499711,247990,46
S224.77,2026-02-21,2873 BORDER CT,The Village of Pinellas,540000,247655,46
