ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S29.136,2025-05-05,1417 FIGUEROA ST,The Village Santiago,334000,245834,275
S30.9,2025-05-05,2517 CARIBE DR,The Village Santiago,359000,246003,275
S30.202,2025-05-05,2712 CASTILLO DR,The Village Santiago,394900,245198,275
S606.89,2025-05-05,1137 SANTA CRUZ DR,The Village Santiago,319000,245454,275
S605.49,2025-05-05,2871 BARBOZA DR,The Village Santiago,328500,245789,275
S605.106,2025-05-05,2801 BURGOS DR,The Village Santiago,296000,245898,275
S605.121,2025-05-05,2831 BURGOS DR,The Village Santiago,249900,244194,275
S600.24,2025-05-05,2140 ESTEVEZ DR,The Village Santo Domingo,267000,245506,275
S600.47,2025-05-05,2107 ESCOBAR AVE,The Village Santo Domingo,289000,245382,275
S602.2,2025-05-05,1137 ALFREDO AVE,The Village Santo Domingo,299000,245562,275
S19.46,2025-05-05,2003 CASTANO PL,The Village Santo Domingo,289621,246188,275
S20.69,2025-05-05,1133 SALIDO AVE,The Village Santo Domingo,339900,246259,275
S22.19,2025-05-05,1910 AVILA PL,The Village Santo Domingo,787000,245848,275
S22.202,2025-05-05,1310 PINTO LN,The Village Santo Domingo,329900,246071,275
S25.27,2025-05-05,1402 CAMERO DR,The Village Santo Domingo,324500,244382,275
S25.96,2025-05-05,1505 ALCARAZ PL,The Village Santo Domingo,439900,244229,275
S25.97,2025-05-05,1503 ALCARAZ PL,The Village Santo Domingo,324900,242978,275
S26.51,2025-05-05,1712 AUGUSTINE DR,The Village Santo Domingo,699000,244136,275
S26.231,2025-05-05,1312 MAGANA PL,The Village Santo Domingo,369800,246006,275
S26.241,2025-05-05,1309 MAGANA PL,The Village Santo Domingo,345000,245794,275
L78.26,2025-05-05,1206 BOWER LN,Spring Arbor - Family Neighborhood,349900,244599,275
L78.41,2025-05-05,110 SPRING ARBOR LN,Spring Arbor - Family Neighborhood,374900,244881,275
L3.253,2025-05-05,813 SILVER OAK AVE,The Village of Silver Lake,195000,245895,275
L3.288,2025-05-05,822 BEECHWOOD AVE,The Village of Silver Lake,325000,245449,275
L3.300,2025-05-05,1234 DUSTIN DR,The Village of Silver Lake,179900,245099,275
L3.330,2025-05-05,733 ROYAL PALM AVE,The Village of Silver Lake,159900,244794,275
L3.352,2025-05-05,726 ROYAL PALM AVE,The Village of Silver Lake,159000,245807,275
L4.566,2025-05-05,1021 KARNEY DR,The Village of Silver Lake,184850,246160,275
L5.609,2025-05-05,1025 DUSTIN DR,The Village of Silver Lake,218500,245320,275
L5.643,2025-05-05,710 ROSEAPPLE AVE,The Village of Silver Lake,198800,245650,275
L6.818,2025-05-05,1005 MATTHEW AVE,The Village of Silver Lake,194000,244273,275
L6.820,2025-05-05,1009 MATTHEW AVE,The Village of Silver Lake,149000,245740,275
L6.939,2025-05-05,513 JASON DR,The Village of Silver Lake,225000,245897,275
L6.1065,2025-05-05,1006 PARKER PL,The Village of Silver Lake,218900,244303,275
L10.2049,2025-05-05,724 TURNBERRY LN,The Village of Silver Lake,199900,245721,275
L12.3006,2025-05-05,717 TANGERINE DR,The Village of Silver Lake,219000,245402,275
L12.3027,2025-05-05,748 TURNBERRY LN,The Village of Silver Lake,229900,244684,275
L12.3075,2025-05-05,527 RAINBOW BLVD,The Village of Silver Lake,169900,243667,275
L12.3096,2025-05-05,516 RAINBOW BLVD,The Village of Silver Lake,229000,245455,275
L12.3148,2025-05-05,668 RAINBOW BLVD,The Village of Silver Lake,199900,246167,275
L12.3217,2025-05-05,1221 POMPANO LN,The Village of Silver Lake,199900,245448,275
L12.3249,2025-05-05,529 BONITA DR,The Village of Silver Lake,189000,244637,275
S16.24,2025-05-05,603 ESPANA ST,The Village Tierra del Sol,685000,245296,275
L24.6276,2025-05-05,111 PALERMO PL,The Village Valle Verde,479000,244217,275
M47.22,2025-05-05,9201 SE 177TH SIMONS LN,The Village of Springdale,349900,245901,275
M47.87,2025-05-05,17846 SE 92ND AMORY AVE,The Village of Springdale,289000,245877,275
M47.90,2025-05-05,9217 SE 179TH OSAGE PL,The Village of Springdale,279900,245686,275
M47.123,2025-05-05,17998 SE 91ST POPLAR TER,The Village of Springdale,390000,245311,275
M47.124,2025-05-05,17996 SE 91ST POPLAR TER,The Village of Springdale,334000,245959,275
M47.143,2025-05-05,17766 SE 91ST POPLAR TER,The Village of Springdale,308888,244570,275
M47.158,2025-05-05,9208 SE 177TH SIMONS LN,The Village of Springdale,274000,245879,275
M48.141,2025-05-05,17623 SE 93RD BUTLER CT,The Village of Springdale,275000,245269,275
M214.2,2025-05-05,9081 SE 177TH BELMONT PL,The Village of Springdale,489900,246149,275
M214.20,2025-05-05,9110 SE 179TH GRANBURY ST,The Village of Springdale,309900,244960,275
M214.88,2025-05-05,17884 SE 91ST FREEDOM CT,The Village of Springdale,349900,245203,275
M220.38,2025-05-05,16966 SE 94TH SUNNYBROOK CIR,The Village of Woodbury,275000,245873,275
M220.61,2025-05-05,16895 SE 94TH SUNNYBROOK CIR,The Village of Woodbury,264997,245385,275
M49.67,2025-05-05,9239 SE 171ST COOPER LOOP,The Village of Woodbury,392900,245210,275
M49.95,2025-05-05,9161 SE 171ST DRAYTON PL,The Village of Woodbury,325000,246002,275
M50.95,2025-05-05,17135 SE 93RD TELLFIER TER,The Village of Woodbury,337700,246101,275
M52.53,2025-05-05,17088 SE 96TH CHAPELWOOD CIR,The Village of Woodbury,330000,245997,275
M215.23,2025-05-05,17275 SE 93RD DEMOSS CT,The Village of Woodbury,259900,245777,275
M232.96,2025-05-05,9093 SE 167TH FORD ST,The Village of Woodbury,359000,245234,275
M45.128,2025-05-05,17953 SE 83RD RAWCLIFFE CT,The Village of Piedmont,322000,245758,275
M221.59,2025-05-05,17421 SE 81ST NEWBERRY CT,The Village of Chatham,249900,244988,275
M59.113,2025-05-05,8050 SE 174TH LUDLOW PL,The Village of Chatham,309900,245932,275
M61.50,2025-05-05,17345 SE 74TH SEABROOK CT,The Village of Chatham,279900,245726,275
M62.176,2025-05-05,7320 SE 173RD ARLINGTON LOOP,The Village of Chatham,359900,244712,275
M222.86,2025-05-05,17390 SE 78TH DRAUGHTON CT,The Village of Chatham,268888,245468,275
M222.89,2025-05-05,17360 SE 78TH DRAUGHTON CT,The Village of Chatham,269800,246163,275
M56.23,2025-05-05,17182 SE 79TH MCLAWREN TER,The Village of Calumet Grove,679000,245549,275
M56.111,2025-05-05,17131 SE 79TH MCLAWREN TER,The Village of Calumet Grove,327711,245865,275
M64.60,2025-05-05,7474 SE 171ST COBBLESTONE ST,The Village of Calumet Grove,534900,246190,275
M65.36,2025-05-05,16834 SE 77TH NORTHRIDGE CT,The Village of Calumet Grove,419900,246205,275
M65.126,2025-05-05,7887 SE 167TH MISTWOOD LN,The Village of Calumet Grove,789750,245263,275
M225.91,2025-05-05,7572 SE 170TH BROUGHTON PL,The Village of Calumet Grove,289000,245128,275
M223.20,2025-05-05,7856 SE 171ST VICTORIA LN,The Village of Calumet Grove,487000,245356,275
M224.70,2025-05-05,16803 SE 80TH ASHGROVE TER,The Village of Calumet Grove,375000,245358,275
M227.30,2025-05-05,7625 SE 171ST SUN VALLEY PL,The Village of Calumet Grove,279711,245680,275
M227.51,2025-05-05,7574 SE 171ST SUN VALLEY PL,The Village of Calumet Grove,285000,245125,275
M55.64,2025-05-05,17285 SE 85TH WILLOWICK CIR,The Village of Briar Meadow,449500,245097,275
M228.5,2025-05-05,16615 SE 85TH LANGHAM CT,The Village of Briar Meadow,340000,245189,275
M228.6,2025-05-05,16625 SE 85TH LANGHAM CT,The Village of Briar Meadow,330000,246076,275
M218.48,2025-05-05,17394 SE 83RD COTTONWOOD TER,The Village of Briar Meadow,275000,246211,275
M219.11,2025-05-05,8891 SE 168TH TAILFER ST,The Village of Briar Meadow,319900,246189,275
S67.29,2025-05-05,987 CANDLER PL,The Village of Summerhill,524500,244745,275
S67.164,2025-05-05,3714 AUBURNDALE AVE,The Village of Summerhill,399999,246001,275
S67.226,2025-05-05,3360 OAKDALE PL,The Village of Summerhill,409900,245606,275
S67.249,2025-05-05,3313 SHELBY ST,The Village of Summerhill,329900,245987,275
S68.28,2025-05-05,1076 BLYTHE WAY,The Village of Summerhill,307000,245313,275
S69.185,2025-05-05,881 HENDERSON LN,The Village of Summerhill,299000,246095,275
S633.29,2025-05-05,3502 AMELIA AVE,The Village of Summerhill,285000,245252,275
S633.34,2025-05-05,3472 AMELIA AVE,The Village of Summerhill,275000,245075,275
S75.69,2025-05-05,2254 HIGH POINT DR,The Village of Bonnybrook,379900,244398,275
S81.54,2025-05-05,2346 CALLAWAY DR,The Village of Bonnybrook,835000,245438,275
S238.53,2025-05-05,429 CLOVERDALE CT,The Village of Bonnybrook,224900,244843,275
S238.57,2025-05-05,445 CLOVERDALE CT,The Village of Bonnybrook,288000,246138,275
S239.1,2025-05-05,652 DANBURY ST,The Village of Bonnybrook,439000,244404,275
S236.55,2025-05-05,2446 KENMORE LN,The Village of Belvedere,324900,245628,275
S78.30,2025-05-05,2816 PLAINRIDGE LOOP,The Village of Belvedere,284900,244716,275
S80.137,2025-05-05,654 FAYETTE CT,The Village of Belvedere,359000,244330,275
S80.185,2025-05-05,608 ABBEVILLE LOOP,The Village of Belvedere,399000,245674,275
S645.46,2025-05-05,2840 LEICESTER TER,The Village of Belvedere,345000,245837,275
S72.3,2025-05-05,1802 HARTFORD PATH,The Village of Bridgeport at Lake Miona,1469000,245051,275
S70.195,2025-05-05,1763 MILLWOOD WAY,The Village of Winifred,435000,245268,275
S70.328,2025-05-05,607 HARTLEY PL,The Village of Winifred,360000,245229,275
S70.372,2025-05-05,1879 CARYLE LN,The Village of Winifred,429000,245362,275
S70.422,2025-05-05,1940 LANCASTER LN,The Village of Winifred,437500,245645,275
S71.71,2025-05-05,1711 BENZINGER CT,The Village of Winifred,395000,245776,275
S71.73,2025-05-05,1695 BENZINGER CT,The Village of Winifred,440000,245558,275
S82.83,2025-05-05,2131 ELLISON PL,The Village of Ashland,399900,244815,275
S648.25,2025-05-05,2113 BURROUGHS RD,The Village of Ashland,315000,246048,275
S648.31,2025-05-05,2104 JASPER WAY,The Village of Ashland,319000,244656,275
S86.18,2025-05-05,2433 WILSON WAY,The Village of Lynnhaven,352000,246027,275
S87.151,2025-05-05,929 LIVINGSTON LOOP,The Village of Lynnhaven,309000,245386,275
S651.84,2025-05-05,2674 COLLINGTON DR,The Village of Lynnhaven,279000,244496,275
S92.131,2025-05-05,1543 OLAR CT,The Village of Sunset Pointe,498950,246150,275
S92.191,2025-05-05,1644 ARIAL PL,The Village of Sunset Pointe,565000,243784,275
S93.36,2025-05-05,1637 LAKEWOOD DR,The Village of Sunset Pointe,319000,245880,275
S95.3,2025-05-05,1951 WILLIAMSBURG AVE,The Village of Poinciana,479000,245912,275
S95.80,2025-05-05,1567 GOLDEN RIDGE DR,The Village of Poinciana,675000,245139,275
S100.23,2025-05-05,1970 HAGOOD LOOP,The Village of Poinciana,429700,245224,275
S100.51,2025-05-05,1826 KYRLE TER,The Village of Poinciana,865000,245262,275
S100.104,2025-05-05,1827 KYRLE TER,The Village of Poinciana,456000,243940,275
S660.28,2025-05-05,1576 HANCOCK ST,The Village of Poinciana,319900,246236,275
S96.109,2025-05-05,1318 CAMEROON CT,The Village of Liberty Park,335000,246126,275
S653.73,2025-05-05,1946 STAFFORD AVE,The Village of Liberty Park,318800,246120,275
S661.22,2025-05-05,1408 CHESTERFIELD LN,The Village of Liberty Park,459000,246108,275
S662.36,2025-05-05,2308 BLADEWOOD CT,The Village of Liberty Park,298000,244301,275
S106.11,2025-05-05,1223 HARLEYVILLE LOOP,The Village of Virginia Trace,569000,245831,275
S107.123,2025-05-05,1087 NICHOLS TER,The Village of Virginia Trace,499000,245859,275
S108.43,2025-05-05,909 CHAPPELLS DR,The Village of Virginia Trace,438000,244557,275
S108.138,2025-05-05,854 HAYNESVILLE WAY,The Village of Virginia Trace,499900,245949,275
S109.76,2025-05-05,838 FURMAN LOOP,The Village of Virginia Trace,339000,244473,275
S109.107,2025-05-05,1357 DUNCAN DR,The Village of Virginia Trace,799000,244300,275
S665.53,2025-05-05,1129 EASLEY WAY,The Village of Virginia Trace,349900,244346,275
S665.69,2025-05-05,816 CHAPPELLS DR,The Village of Virginia Trace,394000,245530,275
S110.13,2025-05-05,674 MAYBANK LOOP,The Village of Caroline,865000,245802,275
S112.6,2025-05-05,133 OLANTA DR,The Village of Caroline,345000,245839,275
S114.36,2025-05-05,1434 FORT LAWN LOOP,The Village of Caroline,419900,245860,275
S114.96,2025-05-05,291 SCOTIA ST,The Village of Caroline,349500,246128,275
S125.1,2025-05-05,1088 WOODRUFF ST,The Village of Caroline,475000,245797,275
S668.53,2025-05-05,1190 MCBEE AVE,The Village of Caroline,409900,245910,275
S115.66,2025-05-05,581 SOCIETY HILL CIR,The Village of Mallory Square,699000,246233,275
S115.74,2025-05-05,552 SOCIETY HILL CIR,The Village of Mallory Square,549000,246092,275
S115.80,2025-05-05,508 SOCIETY HILL CIR,The Village of Mallory Square,419000,245089,275
S115.173,2025-05-05,1500 GIFFORD CT,The Village of Mallory Square,429900,245492,275
S117.44,2025-05-05,282 BISHOPVILLE LOOP,The Village of Mallory Square,599800,245147,275
S117.62,2025-05-05,436 HENGAN PL,The Village of Mallory Square,479000,245817,275
S117.86,2025-05-05,437 HENGAN PL,The Village of Mallory Square,649500,245214,275
S126.279,2025-05-05,503 LITTLE RIVER PATH,The Village of Mallory Square,529711,245256,275
S669.17,2025-05-05,308 VARNVILLE WAY,The Village of Mallory Square,299000,245391,275
S669.49,2025-05-05,297 EMMALEE PL,The Village of Mallory Square,299900,245684,275
S669.83,2025-05-05,309 ROWESVILLE LN,The Village of Mallory Square,309000,245915,275
S674.23,2025-05-05,643 DENMARK PL,The Village of Mallory Square,432500,246194,275
S674.39,2025-05-05,1430 JANEANN TER,The Village of Mallory Square,379900,245522,275
S118.108,2025-05-05,804 ASTOR WAY,The Village of Sabal Chase,429000,246046,275
S119.36,2025-05-05,1110 GOLDEN GROVE DR,The Village of Sabal Chase,324900,245535,275
S120.70,2025-05-05,1122 MAGRATH WAY,The Village of Sabal Chase,415900,244500,275
S121.30,2025-05-05,863 SHELLBARK WAY,The Village of Sabal Chase,549900,244771,275
S121.90,2025-05-05,988 TALAPIA LOOP,The Village of Sabal Chase,479900,245011,275
S677.52,2025-05-05,913 TANGLEWOOD PL,The Village of Sabal Chase,349500,244096,275
S701.74,2025-05-05,1002 RIDGEVILLE RD,The Village of Sabal Chase,295900,245488,275
S122.106,2025-05-05,2102 BLACKVILLE DR,The Village of Largo,495900,244730,275
S122.139,2025-05-05,2212 BLACKVILLE DR,The Village of Largo,775000,245278,275
S122.206,2025-05-05,797 STARTEX ST,The Village of Largo,429900,246209,275
S122.246,2025-05-05,845 YEMASSEE LOOP,The Village of Largo,389669,245046,275
S124.40,2025-05-05,1044 ISLE OF PALMS PATH,The Village of Largo,479000,246125,275
S101.143,2025-05-05,424 BOWMAN TER,The Village of Tall Trees,549999,245974,275
S101.145,2025-05-05,436 BOWMAN TER,The Village of Tall Trees,439000,246122,275
S104.44,2025-05-05,2389 FIVE FORKS TRL,The Village of Tall Trees,364000,246199,275
S105.25,2025-05-05,1030 RUSSELL LOOP,The Village of Bridgeport at Lake Sumter,1090000,245484,275
S105.51,2025-05-05,1275 RUSSELL LOOP,The Village of Bridgeport at Lake Sumter,924900,244874,275
S105.185,2025-05-05,1338 ALLSTON CT,The Village of Bridgeport at Lake Sumter,1569900,244905,275
S105.186,2025-05-05,1326 ALLSTON CT,The Village of Bridgeport at Lake Sumter,929900,245282,275
S127.153,2025-05-05,499 CORBETT DR,The Village of Amelia,321800,245715,275
S129.132,2025-05-05,2151 JEM PATH,The Village of Amelia,524000,245045,275
S129.184,2025-05-05,588 BEAULIEU LOOP,The Village of Amelia,549900,246118,275
S130.120,2025-05-05,454 KEYHOLE ST,The Village of Amelia,378000,244264,275
S131.114,2025-05-05,2086 HARSTON TRL,The Village of Amelia,328900,246251,275
S145.70,2025-05-05,1489 MURRELLS INLET LOOP,The Village of Duval,315900,244907,275
S145.129,2025-05-05,1398 WALTERBORO LN,The Village of Duval,335000,245704,275
S145.139,2025-05-05,1488 MURRELLS INLET LOOP,The Village of Duval,315000,244761,275
S146.17,2025-05-05,1593 HOLLYBERRY PL,The Village of Duval,479000,245152,275
S146.199,2025-05-05,1425 HOLLYBERRY PL,The Village of Duval,379500,244695,275
S146.237,2025-05-05,1473 BLUEBERRY WAY,The Village of Duval,324000,245603,275
S142.187,2025-05-05,1250 JAMES ISLAND ST,The Village of Duval,575000,245752,275
S706.43,2025-05-05,1427 FAIRWAY ST,The Village of Duval,299000,246100,275
S705.1,2025-05-05,1370 HOLLYBERRY PL,The Village of Duval,329747,246257,275
S705.37,2025-05-05,1564 BOTTLEBRUSH ST,The Village of Duval,269000,244463,275
S705.44,2025-05-05,2603 BIRCH AVE,The Village of Duval,314900,245861,275
S707.17,2025-05-05,1401 CHATEAU WAY,The Village of Duval,324900,245984,275
S136.28,2025-05-05,2268 SUTTON TER,The Village of Bonita,409850,245744,275
S141.2,2025-05-05,2517 BLACKSBURG WAY,The Village of Bonita,449000,244566,275
S141.236,2025-05-05,2418 COLUMBIA WAY,The Village of Bonita,486977,245421,275
S717.49,2025-05-05,1098 BURNETTOWN PL,The Village of Bonita,389900,244805,275
S801.18,2025-05-05,947 ELDRA LOOP,The Village of Bonita,349900,246271,275
S715.4,2025-05-05,273 HAMLIN PL,The Village of Hadley,429747,244915,275
S137.133,2025-05-05,2436 MONROE TER,The Village of Hemingway,569000,245867,275
S143.62,2025-05-05,2643 BECKETT RUN,The Village of Hemingway,499900,245452,275
S144.44,2025-05-05,2634 RADLEY LN,The Village of Hemingway,550000,243807,275
S144.71,2025-05-05,1081 ALCOVE LOOP,The Village of Hemingway,489999,243868,275
S709.13,2025-05-05,2504 KNOX TER,The Village of Hemingway,269500,244702,275
S709.22,2025-05-05,1021 JACE PL,The Village of Hemingway,315000,244945,275
S709.53,2025-05-05,2539 MARIEL WAY,The Village of Hemingway,319500,246000,275
S711.41,2025-05-05,899 BRAEMAR PL,The Village of Hemingway,369000,245571,275
S708.52,2025-05-05,1097 INDALE PL,The Village of Hemingway,349900,244625,275
S171.114,2025-05-05,1108 MIONA SHORES DR,The Village of Bridgeport at Miona Shores,1149000,245318,275
S171.131,2025-05-05,2314 BEACHWOOD ST,The Village of Bridgeport at Miona Shores,749000,246256,275
S148.93,2025-05-05,2301 MIDNIGHT PASS CT,The Village of St. Charles,599000,246181,275
S823.5,2025-05-05,2227 HANOVER TER,The Village of St. Charles,269000,245435,275
S815.82,2025-05-05,1821 HALLANDALE LN,The Village of St. Charles,293000,245939,275
S166.11,2025-05-05,1811 DELWOOD WAY,The Village of Pennecamp,309900,245632,275
S167.14,2025-05-05,2076 TRIGGERFISH RUN,The Village of Pennecamp,959000,245723,275
S168.69,2025-05-05,2204 BAYPOINT WAY,The Village of Pennecamp,1625000,245696,275
