ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S143.48,2026-02-21,2727 BECKETT RUN,The Village of Hemingway,875000,248060,111
S172.16,2026-02-21,2729 JANWOOD AVE,The Village of Hemingway,769000,249129,111
S710.58,2026-02-21,971 MARGAUX TRL,The Village of Hemingway,279800,249158,111
S708.25,2026-02-21,2552 MOSBY TER,The Village of Hemingway,425000,248733,111
S708.26,2026-02-21,2546 MOSBY TER,The Village of Hemingway,445000,248390,111
S708.43,2026-02-21,1064 BERG CT,The Village of Hemingway,398500,247572,111
S171.60,2026-02-21,2252 CLEARWATER RUN,The Village of Bridgeport at Miona Shores,1395000,249043,111
S171.84,2026-02-21,2257 CLEARWATER RUN,The Village of Bridgeport at Miona Shores,1900000,248254,111
S148.41,2026-02-21,1612 DUTCHESS LOOP,The Village of St. Charles,495000,249171,111
S148.53,2026-02-21,1729 DUTCHESS LOOP,The Village of St. Charles,489900,248404,111
S149.77,2026-02-21,1776 BASSINGER CT,The Village of St. Charles,299711,248928,111
S150.173,2026-02-21,2022 FOGGY BROOK LOOP,The Village of St. Charles,599900,248848,111
S823.52,2026-02-21,1792 ORANGE CT,The Village of St. Charles,289900,249223,111
S815.39,2026-02-21,1862 HALLANDALE LN,The Village of St. Charles,306900,249088,111
S815.70,2026-02-21,1858 ENDSLEY CT,The Village of St. Charles,299000,249215,111
S816.9,2026-02-21,1795 HORTENSIA PL,The Village of St. Charles,334900,248687,111
S816.50,2026-02-21,1791 HUCKLEBERRY ST,The Village of St. Charles,329500,249037,111
S821.14,2026-02-21,2219 JETTA WAY,The Village of Pennecamp,309550,249265,111
S821.17,2026-02-21,2237 JETTA WAY,The Village of Pennecamp,295999,249057,111
S809.44,2026-02-21,1937 NEEDLEWOOD LN,The Village of Pennecamp,324900,248325,111
S825.48,2026-02-21,2295 TRAILWINDS TER,The Village of Tamarind Grove,474900,249260,111
S825.81,2026-02-21,2323 NAUTILUS LN,The Village of Tamarind Grove,484900,247968,111
S155.11,2026-02-21,2341 MONTBROOK PL,The Village of Tamarind Grove,327000,248031,111
S155.92,2026-02-21,2393 HIGHBANKS CT,The Village of Tamarind Grove,316900,247611,111
S159.85,2026-02-21,2450 CARRIAGE HILL WAY,The Village of Tamarind Grove,675000,247491,111
S159.96,2026-02-21,2419 CARRIAGE HILL WAY,The Village of Tamarind Grove,868800,248689,111
S160.110,2026-02-21,2287 NEWBURN LN,The Village of Tamarind Grove,499985,248531,111
S160.150,2026-02-21,2499 BACHMAN PATH,The Village of Tamarind Grove,429900,249079,111
S160.193,2026-02-21,2370 BACHMAN PATH,The Village of Tamarind Grove,469900,248714,111
S811.44,2026-02-21,2264 WAYLAND ST,The Village of Tamarind Grove,365000,248833,111
S810.45,2026-02-21,2497 CEDAR KEY LN,The Village of Buttonwood,289000,248470,111
S810.47,2026-02-21,2505 CEDAR KEY LN,The Village of Buttonwood,299000,248862,111
S807.53,2026-02-21,2500 GRANVILLE TER,The Village of Buttonwood,319900,249007,111
S157.92,2026-02-21,2023 CHALMER TER,The Village of Buttonwood,789000,248341,111
S161.93,2026-02-21,2175 DORST LN,The Village of Buttonwood,469000,249012,111
S161.112,2026-02-21,2240 BACHMAN PATH,The Village of Buttonwood,539000,249105,111
S170.68,2026-02-21,2596 BUTTONWOOD RUN,The Village of Buttonwood,324900,248453,111
S170.200,2026-02-21,1965 DALECROFT TRL,The Village of Buttonwood,649900,246266,111
S170.270,2026-02-21,1963 HARDING PATH,The Village of Buttonwood,394500,247281,111
S812.64,2026-02-21,2292 CRESTVIEW ST,The Village of Buttonwood,414900,249156,111
S828.57,2026-02-21,1234 MERRYWEATHER WAY,The Village of Bridgeport-Creekside Landing,459500,248582,111
S828.59,2026-02-21,1226 MERRYWEATHER WAY,The Village of Bridgeport-Creekside Landing,470000,247948,111
S814.40,2026-02-21,1887 LOADSTAR AVE,The Village of St. James,499600,248009,111
S814.55,2026-02-21,1935 FAIRWINDS PL,The Village of St. James,354000,249021,111
S153.125,2026-02-21,2048 PAISLEY WAY,The Village of St. James,485000,249212,111
S175.31,2026-02-21,2924 JURGENSEN TER,The Village of Sanibel,497500,249327,111
S175.135,2026-02-21,664 ALWICK WAY,The Village of Sanibel,525000,248874,111
S176.32,2026-02-21,2875 ADRIENNE WAY,The Village of Sanibel,549000,248748,111
S176.68,2026-02-21,2966 BRADDY CT,The Village of Sanibel,549000,248301,111
S176.171,2026-02-21,2912 ASHER PATH,The Village of Sanibel,549900,246821,111
S177.9,2026-02-21,952 VANILLA LEAF PL,The Village of Sanibel,587000,248384,111
S177.117,2026-02-21,2921 FRENCH OAK AVE,The Village of Sanibel,539900,249035,111
S177.136,2026-02-21,923 VANILLA LEAF PL,The Village of Sanibel,519316,248662,111
S178.135,2026-02-21,3158 RAVEN CROFT TER,The Village of Sanibel,524900,249372,111
S949.56,2026-02-21,732 RICHFIELD ST,The Village of Sanibel,429900,249205,111
S802.80,2026-02-21,1021 MALLARD LN,The Village of Bridgeport - Edgewater,529000,249151,111
S205.213,2026-02-21,1269 TANGELO LN,The Village of Fernandina,504900,247936,111
S206.148,2026-02-21,3199 LAFAYETTE ST,The Village of Fernandina,529900,248855,111
S208.11,2026-02-21,1357 OWL DR,The Village of Fernandina,474900,247864,111
S208.60,2026-02-21,1244 THUNDERBIRD WAY,The Village of Fernandina,585000,248200,111
S208.83,2026-02-21,1328 MOCKINGBIRD LN,The Village of Fernandina,559000,248367,111
S208.110,2026-02-21,1276 MOCKINGBIRD LN,The Village of Fernandina,459000,248016,111
S215.8,2026-02-21,3361 BRASSIE TER,The Village of Fernandina,499900,248829,111
S215.122,2026-02-21,3354 RIDGEWOOD PATH,The Village of Fernandina,899999,248799,111
S941.59,2026-02-21,1109 TIPTON LN,The Village of Fernandina,344900,248288,111
S952.46,2026-02-21,1433 DYNASTY PL,The Village of Fernandina,278500,247586,111
S952.66,2026-02-21,1479 OLYMPIA ST,The Village of Fernandina,319900,249245,111
S181.49,2026-02-21,3389 GREENACRES TER,The Village of Charlotte,349900,249176,111
S181.157,2026-02-21,3462 GREENACRES TER,The Village of Charlotte,410000,248710,111
S196.48,2026-02-21,3372 MAYFLOWER LOOP,The Village of Charlotte,715000,248753,111
S196.176,2026-02-21,809 ENISGROVE WAY,The Village of Charlotte,559777,248544,111
S945.13,2026-02-21,3331 OVERLAND TER,The Village of Charlotte,369000,249196,111
S945.36,2026-02-21,3362 SEBASTION AVE,The Village of Charlotte,380000,248091,111
S188.53,2026-02-21,717 ROCKINGHAM RD,The Village of Charlotte,849000,247837,111
S209.70,2026-02-21,3138 AMHERST WAY,The Village of Gilchrist,689000,248273,111
S210.131,2026-02-21,2991 OLENDA DR,The Village of Gilchrist,574000,249068,111
S211.74,2026-02-21,3067 BUREAU PATH,The Village of Gilchrist,859316,248734,111
S211.165,2026-02-21,1594 NORWOOD ST,The Village of Gilchrist,585000,248726,111
S212.58,2026-02-21,2965 STEPPING STONE PATH,The Village of Gilchrist,724900,249072,111
S214.97,2026-02-21,3242 ORANGEDALE TER,The Village of Gilchrist,449900,249135,111
S953.43,2026-02-21,1751 BRANDENBURG CT,The Village of Gilchrist,335000,249081,111
S697.5,2026-02-21,5 HICKORY HEAD HAMMOCK,The Village of Hickory Head Hammock,499711,247990,111
S224.77,2026-02-21,2873 BORDER CT,The Village of Pinellas,540000,247655,111
