ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
M49.87,2026-02-21,9192 SE 171ST DRAYTON PL,The Village of Woodbury,319000,249368,112
M50.38,2026-02-21,9345 SE 171ST LE FLORE LN,The Village of Woodbury,335000,248059,112
M52.40,2026-02-21,9565 SE 171ST ARGYLL ST,The Village of Woodbury,349999,249382,112
M52.53,2026-02-21,17088 SE 96TH CHAPELWOOD CIR,The Village of Woodbury,299999,247871,112
M232.68,2026-02-21,16806 SE 91ST PHILLIPS CT,The Village of Woodbury,529900,248541,112
M232.138,2026-02-21,16755 SE 91ST CRENSHAW TER,The Village of Woodbury,515000,249195,112
M44.46,2026-02-21,17869 SE 86TH AUBURN AVE,The Village of Piedmont,349500,247983,112
M45.128,2026-02-21,17953 SE 83RD RAWCLIFFE CT,The Village of Piedmont,262500,245758,112
M216.73,2026-02-21,8453 SE 177TH PENMAN PL,The Village of Piedmont,284900,248896,112
M217.42,2026-02-21,17448 SE 82ND ROSLYN CT,The Village of Piedmont,269800,249336,112
M62.193,2026-02-21,17325 SE 73RD PARK GLEN CT,The Village of Chatham,437000,246644,112
M57.20,2026-02-21,16846 SE 80TH BELLAVISTA CIR,The Village of Calumet Grove,549900,248740,112
M65.212,2026-02-21,16684 SE 78TH LIVE OAK AVE,The Village of Calumet Grove,319000,248388,112
M226.30,2026-02-21,8201 SE 169TH PALOWNIA LOOP,The Village of Calumet Grove,250000,247726,112
M226.64,2026-02-21,16979 SE 81ST CHARLESFORT AVE,The Village of Calumet Grove,249900,249241,112
M227.33,2026-02-21,17145 SE 76TH BOXBURY CT,The Village of Calumet Grove,289900,247826,112
M54.155,2026-02-21,16837 SE 86TH ALBANY AVE,The Village of Briar Meadow,414900,248402,112
M229.21,2026-02-21,8772 SE 166TH BIRCHBROOK LOOP,The Village of Briar Meadow,399000,248993,112
M218.19,2026-02-21,17487 SE 84TH FOXGROVE AVE,The Village of Briar Meadow,634500,249300,112
S68.26,2026-02-21,1088 BLYTHE WAY,The Village of Summerhill,335000,248915,112
S68.77,2026-02-21,3507 AUBURNDALE AVE,The Village of Summerhill,289000,249084,112
S69.50,2026-02-21,3636 IDLEWOOD LOOP,The Village of Summerhill,315000,249295,112
S69.185,2026-02-21,881 HENDERSON LN,The Village of Summerhill,299000,247297,112
S633.22,2026-02-21,3544 AMELIA AVE,The Village of Summerhill,264900,249053,112
S74.59,2026-02-21,2184 WILLOW GROVE WAY,The Village of Bonnybrook,1075000,247295,112
S81.68,2026-02-21,2361 CALLAWAY DR,The Village of Bonnybrook,389000,248553,112
S238.68,2026-02-21,437 ALDRICH AVE,The Village of Bonnybrook,277000,249376,112
S641.31,2026-02-21,2027 AVERY PL,The Village of Bonnybrook,387400,248723,112
S76.45,2026-02-21,651 HARTFORD LN,The Village of Belvedere,399900,248234,112
S79.65,2026-02-21,537 BALMORAL LN,The Village of Belvedere,695000,248801,112
S79.90,2026-02-21,546 FOXFIELD PATH,The Village of Belvedere,585000,248520,112
S645.32,2026-02-21,2837 REMINGTON RD,The Village of Belvedere,315555,248603,112
S72.8,2026-02-21,1832 HARTFORD PATH,The Village of Bridgeport at Lake Miona,924900,247902,112
S72.37,2026-02-21,1966 HARTFORD PATH,The Village of Bridgeport at Lake Miona,1175000,248062,112
S72.98,2026-02-21,1993 HARTFORD PATH,The Village of Bridgeport at Lake Miona,925000,247210,112
S643.30,2026-02-21,721 ROSELLA PL,The Village of Winifred,349900,249231,112
S70.37,2026-02-21,405 KINGSTON WAY,The Village of Winifred,467000,249249,112
S70.115,2026-02-21,1834 TREADWELL TER,The Village of Winifred,625000,247991,112
S646.39,2026-02-21,826 CARNEGIE CT,The Village of Ashland,299000,248655,112
S82.100,2026-02-21,2146 KAYLEE DR,The Village of Ashland,398500,248629,112
S83.11,2026-02-21,2208 JASPER WAY,The Village of Ashland,379900,247364,112
S87.46,2026-02-21,883 AIKEN AVE,The Village of Lynnhaven,319000,247867,112
S87.50,2026-02-21,2448 SALUDA ST,The Village of Lynnhaven,360000,248516,112
S89.61,2026-02-21,790 EVELYNTON LOOP,The Village of Lynnhaven,329900,248598,112
S90.45,2026-02-21,1194 BETHUNE WAY,The Village of Sunset Pointe,389000,248870,112
S91.18,2026-02-21,1420 STRATON WAY,The Village of Sunset Pointe,555000,247584,112
S91.30,2026-02-21,1484 TIDEWATER TER,The Village of Sunset Pointe,427900,248766,112
S92.30,2026-02-21,1774 BLYTHEWOOD LOOP,The Village of Sunset Pointe,780000,249248,112
S99.151,2026-02-21,1708 KENSINGTON PL,The Village of Poinciana,399000,249255,112
S655.53,2026-02-21,1523 ALEXANDRIA PL,The Village of Poinciana,375000,247769,112
S660.34,2026-02-21,2008 DORCHESTER AVE,The Village of Poinciana,339900,248677,112
S97.57,2026-02-21,1442 GREENVILLE WAY,The Village of Liberty Park,380000,249111,112
S98.7,2026-02-21,1637 BLUFFTON RD,The Village of Liberty Park,290000,248080,112
S661.21,2026-02-21,1398 CHESTERFIELD LN,The Village of Liberty Park,329900,249091,112
S661.28,2026-02-21,1399 GEORGIANA TER,The Village of Liberty Park,524900,248681,112
S661.37,2026-02-21,1398 GEORGIANA TER,The Village of Liberty Park,298700,248909,112
S657.16,2026-02-21,845 SOUTH SHORE LN,The Village of Lake Sumter Landing,1700000,247840,112
S106.76,2026-02-21,1433 FOREST ACRES DR,The Village of Virginia Trace,649000,248005,112
S106.101,2026-02-21,999 CARIBOU WAY,The Village of Virginia Trace,449900,248949,112
S107.9,2026-02-21,1372 HONEA PATH,The Village of Virginia Trace,587800,248784,112
S107.25,2026-02-21,1505 INMAN MILLS RD,The Village of Virginia Trace,688000,248850,112
S112.64,2026-02-21,1262 PAGELAND WAY,The Village of Caroline,350000,248944,112
S112.130,2026-02-21,299 LEESVILLE ST,The Village of Caroline,310000,248122,112
S670.18,2026-02-21,300 KATHERINE PL,The Village of Caroline,289000,249019,112
S670.29,2026-02-21,1567 WOODFIELD WAY,The Village of Caroline,305000,248888,112
S670.81,2026-02-21,300 STARR LN,The Village of Caroline,300000,248499,112
S115.28,2026-02-21,1469 DALZELL CT,The Village of Mallory Square,475000,249161,112
S115.106,2026-02-21,499 MALLORY HILL DR,The Village of Mallory Square,399000,248562,112
S115.200,2026-02-21,1605 LYNCHBURG LOOP,The Village of Mallory Square,525000,247953,112
S115.261,2026-02-21,628 MALLORY HILL DR,The Village of Mallory Square,425000,249183,112
S115.320,2026-02-21,647 MALLORY HILL DR,The Village of Mallory Square,439000,249284,112
S126.248,2026-02-21,587 LITTLE RIVER PATH,The Village of Mallory Square,384711,249270,112
S669.99,2026-02-21,277 VARNVILLE WAY,The Village of Mallory Square,279900,248952,112
S672.7,2026-02-21,422 CARLISLE CT,The Village of Mallory Square,379900,249294,112
S676.72,2026-02-21,1089 SUMMERTON ST,The Village of Sabal Chase,425000,248918,112
S118.97,2026-02-21,751 ASTOR WAY,The Village of Sabal Chase,629000,248289,112
S119.33,2026-02-21,1100 GOLDEN GROVE DR,The Village of Sabal Chase,424900,247409,112
S120.35,2026-02-21,1112 RIDGELAND PATH,The Village of Sabal Chase,570000,248349,112
S121.116,2026-02-21,1885 POPPY CIR,The Village of Sabal Chase,419000,248485,112
S122.75,2026-02-21,702 CORDOVA CIR,The Village of Largo,369000,248194,112
S122.128,2026-02-21,2176 BLACKVILLE DR,The Village of Largo,729000,249001,112
S122.328,2026-02-21,707 CORDOVA CIR,The Village of Largo,382500,249107,112
S105.73,2026-02-21,817 EVANS WAY,The Village of Bridgeport at Lake Sumter,1174000,248884,112
S105.83,2026-02-21,1128 HARLEY CIR,The Village of Bridgeport at Lake Sumter,1200000,247980,112
S127.153,2026-02-21,499 CORBETT DR,The Village of Amelia,295800,247591,112
S128.66,2026-02-21,561 INNER CIR,The Village of Amelia,1100000,248504,112
S130.56,2026-02-21,1908 HARSTON TRL,The Village of Amelia,297094,248269,112
S130.116,2026-02-21,486 KEYHOLE ST,The Village of Amelia,345000,248950,112
S700.28,2026-02-21,1986 KAY TER,The Village of Amelia,349000,248397,112
S700.59,2026-02-21,591 AUDREY LN,The Village of Amelia,324900,248145,112
S146.164,2026-02-21,1567 TALLOWTREE DR,The Village of Duval,339997,249342,112
S146.347,2026-02-21,2600 ENGLISH IVY CIR,The Village of Duval,349985,249309,112
S146.393,2026-02-21,2525 ENGLISH IVY CIR,The Village of Duval,449900,248732,112
S702.57,2026-02-21,2343 RIDGEWAY CT,The Village of Duval,340000,248986,112
S705.88,2026-02-21,2627 EVERWOOD CT,The Village of Duval,284900,249188,112
S714.44,2026-02-21,2395 CHESTNUT TER,The Village of Duval,339000,249334,112
S714.80,2026-02-21,1543 DOUBLE PALM PL,The Village of Duval,325000,247765,112
S707.19,2026-02-21,1409 CHATEAU WAY,The Village of Duval,359000,247806,112
S136.121,2026-02-21,984 BAISLEY TRL,The Village of Bonita,849900,248274,112
S136.144,2026-02-21,2264 QUINCY CT,The Village of Bonita,355000,248906,112
S136.159,2026-02-21,770 GOLIATH PL,The Village of Bonita,389000,248356,112
S140.10,2026-02-21,2323 BRAMBLE TER,The Village of Bonita,849000,248791,112
S141.87,2026-02-21,2296 HEATH SPRINGS DR,The Village of Bonita,1199999,249312,112
S712.29,2026-02-21,2371 OTHELLO CT,The Village of Bonita,368000,247631,112
S712.34,2026-02-21,737 LENORE LN,The Village of Bonita,344000,248300,112
S132.129,2026-02-21,2280 HACKNEY WAY,The Village of Hadley,357900,247091,112
S133.71,2026-02-21,2398 GATSBY LN,The Village of Hadley,849900,248941,112
S135.287,2026-02-21,504 AINSWORTH CIR,The Village of Hadley,369000,248811,112
S715.11,2026-02-21,2595 DARTFORD TER,The Village of Hadley,539000,248165,112
S715.32,2026-02-21,2644 BAINBRIDGE LN,The Village of Hadley,345000,248093,112
S138.56,2026-02-21,929 NASH LOOP,The Village of Hemingway,339700,249095,112
S138.118,2026-02-21,2566 JERICHO WAY,The Village of Hemingway,379900,249275,112
S138.206,2026-02-21,1048 NASH LOOP,The Village of Hemingway,324995,248985,112
S143.48,2026-02-21,2727 BECKETT RUN,The Village of Hemingway,875000,248060,112
S172.16,2026-02-21,2729 JANWOOD AVE,The Village of Hemingway,769000,249129,112
S710.58,2026-02-21,971 MARGAUX TRL,The Village of Hemingway,279800,249158,112
S708.25,2026-02-21,2552 MOSBY TER,The Village of Hemingway,425000,248733,112
S708.26,2026-02-21,2546 MOSBY TER,The Village of Hemingway,445000,248390,112
S708.43,2026-02-21,1064 BERG CT,The Village of Hemingway,398500,247572,112
S171.60,2026-02-21,2252 CLEARWATER RUN,The Village of Bridgeport at Miona Shores,1395000,249043,112
S171.84,2026-02-21,2257 CLEARWATER RUN,The Village of Bridgeport at Miona Shores,1900000,248254,112
S148.41,2026-02-21,1612 DUTCHESS LOOP,The Village of St. Charles,495000,249171,112
S148.53,2026-02-21,1729 DUTCHESS LOOP,The Village of St. Charles,489900,248404,112
S149.77,2026-02-21,1776 BASSINGER CT,The Village of St. Charles,299711,248928,112
S150.173,2026-02-21,2022 FOGGY BROOK LOOP,The Village of St. Charles,599900,248848,112
S823.52,2026-02-21,1792 ORANGE CT,The Village of St. Charles,289900,249223,112
S815.39,2026-02-21,1862 HALLANDALE LN,The Village of St. Charles,306900,249088,112
S815.70,2026-02-21,1858 ENDSLEY CT,The Village of St. Charles,299000,249215,112
S816.9,2026-02-21,1795 HORTENSIA PL,The Village of St. Charles,334900,248687,112
S816.50,2026-02-21,1791 HUCKLEBERRY ST,The Village of St. Charles,329500,249037,112
S821.14,2026-02-21,2219 JETTA WAY,The Village of Pennecamp,309550,249265,112
S821.17,2026-02-21,2237 JETTA WAY,The Village of Pennecamp,295999,249057,112
S809.44,2026-02-21,1937 NEEDLEWOOD LN,The Village of Pennecamp,324900,248325,112
S825.48,2026-02-21,2295 TRAILWINDS TER,The Village of Tamarind Grove,474900,249260,112
S825.81,2026-02-21,2323 NAUTILUS LN,The Village of Tamarind Grove,484900,247968,112
S155.11,2026-02-21,2341 MONTBROOK PL,The Village of Tamarind Grove,327000,248031,112
S155.92,2026-02-21,2393 HIGHBANKS CT,The Village of Tamarind Grove,316900,247611,112
S159.85,2026-02-21,2450 CARRIAGE HILL WAY,The Village of Tamarind Grove,675000,247491,112
S159.96,2026-02-21,2419 CARRIAGE HILL WAY,The Village of Tamarind Grove,868800,248689,112
S160.110,2026-02-21,2287 NEWBURN LN,The Village of Tamarind Grove,499985,248531,112
S160.150,2026-02-21,2499 BACHMAN PATH,The Village of Tamarind Grove,429900,249079,112
S160.193,2026-02-21,2370 BACHMAN PATH,The Village of Tamarind Grove,469900,248714,112
S811.44,2026-02-21,2264 WAYLAND ST,The Village of Tamarind Grove,365000,248833,112
S810.45,2026-02-21,2497 CEDAR KEY LN,The Village of Buttonwood,289000,248470,112
S810.47,2026-02-21,2505 CEDAR KEY LN,The Village of Buttonwood,299000,248862,112
S807.53,2026-02-21,2500 GRANVILLE TER,The Village of Buttonwood,319900,249007,112
S157.92,2026-02-21,2023 CHALMER TER,The Village of Buttonwood,789000,248341,112
S161.93,2026-02-21,2175 DORST LN,The Village of Buttonwood,469000,249012,112
S161.112,2026-02-21,2240 BACHMAN PATH,The Village of Buttonwood,539000,249105,112
S170.68,2026-02-21,2596 BUTTONWOOD RUN,The Village of Buttonwood,324900,248453,112
S170.200,2026-02-21,1965 DALECROFT TRL,The Village of Buttonwood,649900,246266,112
S170.270,2026-02-21,1963 HARDING PATH,The Village of Buttonwood,394500,247281,112
S812.64,2026-02-21,2292 CRESTVIEW ST,The Village of Buttonwood,414900,249156,112
S828.57,2026-02-21,1234 MERRYWEATHER WAY,The Village of Bridgeport-Creekside Landing,459500,248582,112
S828.59,2026-02-21,1226 MERRYWEATHER WAY,The Village of Bridgeport-Creekside Landing,470000,247948,112
S814.40,2026-02-21,1887 LOADSTAR AVE,The Village of St. James,499600,248009,112
S814.55,2026-02-21,1935 FAIRWINDS PL,The Village of St. James,354000,249021,112
S153.125,2026-02-21,2048 PAISLEY WAY,The Village of St. James,485000,249212,112
S175.31,2026-02-21,2924 JURGENSEN TER,The Village of Sanibel,497500,249327,112
S175.135,2026-02-21,664 ALWICK WAY,The Village of Sanibel,525000,248874,112
S176.32,2026-02-21,2875 ADRIENNE WAY,The Village of Sanibel,549000,248748,112
S176.68,2026-02-21,2966 BRADDY CT,The Village of Sanibel,549000,248301,112
S176.171,2026-02-21,2912 ASHER PATH,The Village of Sanibel,549900,246821,112
S177.9,2026-02-21,952 VANILLA LEAF PL,The Village of Sanibel,587000,248384,112
S177.117,2026-02-21,2921 FRENCH OAK AVE,The Village of Sanibel,539900,249035,112
S177.136,2026-02-21,923 VANILLA LEAF PL,The Village of Sanibel,519316,248662,112
S178.135,2026-02-21,3158 RAVEN CROFT TER,The Village of Sanibel,524900,249372,112
S949.56,2026-02-21,732 RICHFIELD ST,The Village of Sanibel,429900,249205,112
S802.80,2026-02-21,1021 MALLARD LN,The Village of Bridgeport - Edgewater,529000,249151,112
S205.213,2026-02-21,1269 TANGELO LN,The Village of Fernandina,504900,247936,112
S206.148,2026-02-21,3199 LAFAYETTE ST,The Village of Fernandina,529900,248855,112
S208.11,2026-02-21,1357 OWL DR,The Village of Fernandina,474900,247864,112
S208.60,2026-02-21,1244 THUNDERBIRD WAY,The Village of Fernandina,585000,248200,112
S208.83,2026-02-21,1328 MOCKINGBIRD LN,The Village of Fernandina,559000,248367,112
S208.110,2026-02-21,1276 MOCKINGBIRD LN,The Village of Fernandina,459000,248016,112
S215.8,2026-02-21,3361 BRASSIE TER,The Village of Fernandina,499900,248829,112
S215.122,2026-02-21,3354 RIDGEWOOD PATH,The Village of Fernandina,899999,248799,112
S941.59,2026-02-21,1109 TIPTON LN,The Village of Fernandina,344900,248288,112
S952.46,2026-02-21,1433 DYNASTY PL,The Village of Fernandina,278500,247586,112
S952.66,2026-02-21,1479 OLYMPIA ST,The Village of Fernandina,319900,249245,112
S181.49,2026-02-21,3389 GREENACRES TER,The Village of Charlotte,349900,249176,112
S181.157,2026-02-21,3462 GREENACRES TER,The Village of Charlotte,410000,248710,112
S196.48,2026-02-21,3372 MAYFLOWER LOOP,The Village of Charlotte,715000,248753,112
S196.176,2026-02-21,809 ENISGROVE WAY,The Village of Charlotte,559777,248544,112
S945.13,2026-02-21,3331 OVERLAND TER,The Village of Charlotte,369000,249196,112
S945.36,2026-02-21,3362 SEBASTION AVE,The Village of Charlotte,380000,248091,112
S188.53,2026-02-21,717 ROCKINGHAM RD,The Village of Charlotte,849000,247837,112
S209.70,2026-02-21,3138 AMHERST WAY,The Village of Gilchrist,689000,248273,112
S210.131,2026-02-21,2991 OLENDA DR,The Village of Gilchrist,574000,249068,112
S211.74,2026-02-21,3067 BUREAU PATH,The Village of Gilchrist,859316,248734,112
S211.165,2026-02-21,1594 NORWOOD ST,The Village of Gilchrist,585000,248726,112
S212.58,2026-02-21,2965 STEPPING STONE PATH,The Village of Gilchrist,724900,249072,112
S214.97,2026-02-21,3242 ORANGEDALE TER,The Village of Gilchrist,449900,249135,112
S953.43,2026-02-21,1751 BRANDENBURG CT,The Village of Gilchrist,335000,249081,112
S697.5,2026-02-21,5 HICKORY HEAD HAMMOCK,The Village of Hickory Head Hammock,499711,247990,112
S224.77,2026-02-21,2873 BORDER CT,The Village of Pinellas,540000,247655,112
