ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
M56.111,2025-05-05,17131 SE 79TH MCLAWREN TER,The Village of Calumet Grove,327711,245865,74
M64.60,2025-05-05,7474 SE 171ST COBBLESTONE ST,The Village of Calumet Grove,534900,246190,74
M65.36,2025-05-05,16834 SE 77TH NORTHRIDGE CT,The Village of Calumet Grove,419900,246205,74
M65.126,2025-05-05,7887 SE 167TH MISTWOOD LN,The Village of Calumet Grove,789750,245263,74
M225.91,2025-05-05,7572 SE 170TH BROUGHTON PL,The Village of Calumet Grove,289000,245128,74
M223.20,2025-05-05,7856 SE 171ST VICTORIA LN,The Village of Calumet Grove,487000,245356,74
M224.70,2025-05-05,16803 SE 80TH ASHGROVE TER,The Village of Calumet Grove,375000,245358,74
M227.30,2025-05-05,7625 SE 171ST SUN VALLEY PL,The Village of Calumet Grove,279711,245680,74
M227.51,2025-05-05,7574 SE 171ST SUN VALLEY PL,The Village of Calumet Grove,285000,245125,74
M55.64,2025-05-05,17285 SE 85TH WILLOWICK CIR,The Village of Briar Meadow,449500,245097,74
M228.5,2025-05-05,16615 SE 85TH LANGHAM CT,The Village of Briar Meadow,340000,245189,74
M228.6,2025-05-05,16625 SE 85TH LANGHAM CT,The Village of Briar Meadow,330000,246076,74
M218.48,2025-05-05,17394 SE 83RD COTTONWOOD TER,The Village of Briar Meadow,275000,246211,74
M219.11,2025-05-05,8891 SE 168TH TAILFER ST,The Village of Briar Meadow,319900,246189,74
S67.29,2025-05-05,987 CANDLER PL,The Village of Summerhill,524500,244745,74
S67.164,2025-05-05,3714 AUBURNDALE AVE,The Village of Summerhill,399999,246001,74
S67.226,2025-05-05,3360 OAKDALE PL,The Village of Summerhill,409900,245606,74
S67.249,2025-05-05,3313 SHELBY ST,The Village of Summerhill,329900,245987,74
S68.28,2025-05-05,1076 BLYTHE WAY,The Village of Summerhill,307000,245313,74
S69.185,2025-05-05,881 HENDERSON LN,The Village of Summerhill,299000,246095,74
S633.29,2025-05-05,3502 AMELIA AVE,The Village of Summerhill,285000,245252,74
S633.34,2025-05-05,3472 AMELIA AVE,The Village of Summerhill,275000,245075,74
S75.69,2025-05-05,2254 HIGH POINT DR,The Village of Bonnybrook,379900,244398,74
S81.54,2025-05-05,2346 CALLAWAY DR,The Village of Bonnybrook,835000,245438,74
S238.53,2025-05-05,429 CLOVERDALE CT,The Village of Bonnybrook,224900,244843,74
S238.57,2025-05-05,445 CLOVERDALE CT,The Village of Bonnybrook,288000,246138,74
S239.1,2025-05-05,652 DANBURY ST,The Village of Bonnybrook,439000,244404,74
S236.55,2025-05-05,2446 KENMORE LN,The Village of Belvedere,324900,245628,74
S78.30,2025-05-05,2816 PLAINRIDGE LOOP,The Village of Belvedere,284900,244716,74
S80.137,2025-05-05,654 FAYETTE CT,The Village of Belvedere,359000,244330,74
S80.185,2025-05-05,608 ABBEVILLE LOOP,The Village of Belvedere,399000,245674,74
S645.46,2025-05-05,2840 LEICESTER TER,The Village of Belvedere,345000,245837,74
S72.3,2025-05-05,1802 HARTFORD PATH,The Village of Bridgeport at Lake Miona,1469000,245051,74
S70.195,2025-05-05,1763 MILLWOOD WAY,The Village of Winifred,435000,245268,74
S70.328,2025-05-05,607 HARTLEY PL,The Village of Winifred,360000,245229,74
S70.372,2025-05-05,1879 CARYLE LN,The Village of Winifred,429000,245362,74
S70.422,2025-05-05,1940 LANCASTER LN,The Village of Winifred,437500,245645,74
S71.71,2025-05-05,1711 BENZINGER CT,The Village of Winifred,395000,245776,74
S71.73,2025-05-05,1695 BENZINGER CT,The Village of Winifred,440000,245558,74
S82.83,2025-05-05,2131 ELLISON PL,The Village of Ashland,399900,244815,74
S648.25,2025-05-05,2113 BURROUGHS RD,The Village of Ashland,315000,246048,74
S648.31,2025-05-05,2104 JASPER WAY,The Village of Ashland,319000,244656,74
S86.18,2025-05-05,2433 WILSON WAY,The Village of Lynnhaven,352000,246027,74
S87.151,2025-05-05,929 LIVINGSTON LOOP,The Village of Lynnhaven,309000,245386,74
S651.84,2025-05-05,2674 COLLINGTON DR,The Village of Lynnhaven,279000,244496,74
S92.131,2025-05-05,1543 OLAR CT,The Village of Sunset Pointe,498950,246150,74
S92.191,2025-05-05,1644 ARIAL PL,The Village of Sunset Pointe,565000,243784,74
S93.36,2025-05-05,1637 LAKEWOOD DR,The Village of Sunset Pointe,319000,245880,74
S95.3,2025-05-05,1951 WILLIAMSBURG AVE,The Village of Poinciana,479000,245912,74
S95.80,2025-05-05,1567 GOLDEN RIDGE DR,The Village of Poinciana,675000,245139,74
S100.23,2025-05-05,1970 HAGOOD LOOP,The Village of Poinciana,429700,245224,74
S100.51,2025-05-05,1826 KYRLE TER,The Village of Poinciana,865000,245262,74
S100.104,2025-05-05,1827 KYRLE TER,The Village of Poinciana,456000,243940,74
S660.28,2025-05-05,1576 HANCOCK ST,The Village of Poinciana,319900,246236,74
S96.109,2025-05-05,1318 CAMEROON CT,The Village of Liberty Park,335000,246126,74
S653.73,2025-05-05,1946 STAFFORD AVE,The Village of Liberty Park,318800,246120,74
S661.22,2025-05-05,1408 CHESTERFIELD LN,The Village of Liberty Park,459000,246108,74
S662.36,2025-05-05,2308 BLADEWOOD CT,The Village of Liberty Park,298000,244301,74
S106.11,2025-05-05,1223 HARLEYVILLE LOOP,The Village of Virginia Trace,569000,245831,74
S107.123,2025-05-05,1087 NICHOLS TER,The Village of Virginia Trace,499000,245859,74
S108.43,2025-05-05,909 CHAPPELLS DR,The Village of Virginia Trace,438000,244557,74
S108.138,2025-05-05,854 HAYNESVILLE WAY,The Village of Virginia Trace,499900,245949,74
S109.76,2025-05-05,838 FURMAN LOOP,The Village of Virginia Trace,339000,244473,74
S109.107,2025-05-05,1357 DUNCAN DR,The Village of Virginia Trace,799000,244300,74
S665.53,2025-05-05,1129 EASLEY WAY,The Village of Virginia Trace,349900,244346,74
S665.69,2025-05-05,816 CHAPPELLS DR,The Village of Virginia Trace,394000,245530,74
S110.13,2025-05-05,674 MAYBANK LOOP,The Village of Caroline,865000,245802,74
S112.6,2025-05-05,133 OLANTA DR,The Village of Caroline,345000,245839,74
S114.36,2025-05-05,1434 FORT LAWN LOOP,The Village of Caroline,419900,245860,74
S114.96,2025-05-05,291 SCOTIA ST,The Village of Caroline,349500,246128,74
S125.1,2025-05-05,1088 WOODRUFF ST,The Village of Caroline,475000,245797,74
S668.53,2025-05-05,1190 MCBEE AVE,The Village of Caroline,409900,245910,74
S115.66,2025-05-05,581 SOCIETY HILL CIR,The Village of Mallory Square,699000,246233,74
S115.74,2025-05-05,552 SOCIETY HILL CIR,The Village of Mallory Square,549000,246092,74
S115.80,2025-05-05,508 SOCIETY HILL CIR,The Village of Mallory Square,419000,245089,74
S115.173,2025-05-05,1500 GIFFORD CT,The Village of Mallory Square,429900,245492,74
S117.44,2025-05-05,282 BISHOPVILLE LOOP,The Village of Mallory Square,599800,245147,74
S117.62,2025-05-05,436 HENGAN PL,The Village of Mallory Square,479000,245817,74
S117.86,2025-05-05,437 HENGAN PL,The Village of Mallory Square,649500,245214,74
S126.279,2025-05-05,503 LITTLE RIVER PATH,The Village of Mallory Square,529711,245256,74
S669.17,2025-05-05,308 VARNVILLE WAY,The Village of Mallory Square,299000,245391,74
S669.49,2025-05-05,297 EMMALEE PL,The Village of Mallory Square,299900,245684,74
S669.83,2025-05-05,309 ROWESVILLE LN,The Village of Mallory Square,309000,245915,74
S674.23,2025-05-05,643 DENMARK PL,The Village of Mallory Square,432500,246194,74
S674.39,2025-05-05,1430 JANEANN TER,The Village of Mallory Square,379900,245522,74
S118.108,2025-05-05,804 ASTOR WAY,The Village of Sabal Chase,429000,246046,74
S119.36,2025-05-05,1110 GOLDEN GROVE DR,The Village of Sabal Chase,324900,245535,74
S120.70,2025-05-05,1122 MAGRATH WAY,The Village of Sabal Chase,415900,244500,74
S121.30,2025-05-05,863 SHELLBARK WAY,The Village of Sabal Chase,549900,244771,74
S121.90,2025-05-05,988 TALAPIA LOOP,The Village of Sabal Chase,479900,245011,74
S677.52,2025-05-05,913 TANGLEWOOD PL,The Village of Sabal Chase,349500,244096,74
S701.74,2025-05-05,1002 RIDGEVILLE RD,The Village of Sabal Chase,295900,245488,74
S122.106,2025-05-05,2102 BLACKVILLE DR,The Village of Largo,495900,244730,74
S122.139,2025-05-05,2212 BLACKVILLE DR,The Village of Largo,775000,245278,74
S122.206,2025-05-05,797 STARTEX ST,The Village of Largo,429900,246209,74
S122.246,2025-05-05,845 YEMASSEE LOOP,The Village of Largo,389669,245046,74
S124.40,2025-05-05,1044 ISLE OF PALMS PATH,The Village of Largo,479000,246125,74
S101.143,2025-05-05,424 BOWMAN TER,The Village of Tall Trees,549999,245974,74
S101.145,2025-05-05,436 BOWMAN TER,The Village of Tall Trees,439000,246122,74
S104.44,2025-05-05,2389 FIVE FORKS TRL,The Village of Tall Trees,364000,246199,74
S105.25,2025-05-05,1030 RUSSELL LOOP,The Village of Bridgeport at Lake Sumter,1090000,245484,74
S105.51,2025-05-05,1275 RUSSELL LOOP,The Village of Bridgeport at Lake Sumter,924900,244874,74
S105.185,2025-05-05,1338 ALLSTON CT,The Village of Bridgeport at Lake Sumter,1569900,244905,74
S105.186,2025-05-05,1326 ALLSTON CT,The Village of Bridgeport at Lake Sumter,929900,245282,74
S127.153,2025-05-05,499 CORBETT DR,The Village of Amelia,321800,245715,74
S129.132,2025-05-05,2151 JEM PATH,The Village of Amelia,524000,245045,74
S129.184,2025-05-05,588 BEAULIEU LOOP,The Village of Amelia,549900,246118,74
S130.120,2025-05-05,454 KEYHOLE ST,The Village of Amelia,378000,244264,74
S131.114,2025-05-05,2086 HARSTON TRL,The Village of Amelia,328900,246251,74
S145.70,2025-05-05,1489 MURRELLS INLET LOOP,The Village of Duval,315900,244907,74
S145.129,2025-05-05,1398 WALTERBORO LN,The Village of Duval,335000,245704,74
S145.139,2025-05-05,1488 MURRELLS INLET LOOP,The Village of Duval,315000,244761,74
S146.17,2025-05-05,1593 HOLLYBERRY PL,The Village of Duval,479000,245152,74
S146.199,2025-05-05,1425 HOLLYBERRY PL,The Village of Duval,379500,244695,74
S146.237,2025-05-05,1473 BLUEBERRY WAY,The Village of Duval,324000,245603,74
S142.187,2025-05-05,1250 JAMES ISLAND ST,The Village of Duval,575000,245752,74
S706.43,2025-05-05,1427 FAIRWAY ST,The Village of Duval,299000,246100,74
S705.1,2025-05-05,1370 HOLLYBERRY PL,The Village of Duval,329747,246257,74
S705.37,2025-05-05,1564 BOTTLEBRUSH ST,The Village of Duval,269000,244463,74
S705.44,2025-05-05,2603 BIRCH AVE,The Village of Duval,314900,245861,74
S707.17,2025-05-05,1401 CHATEAU WAY,The Village of Duval,324900,245984,74
S136.28,2025-05-05,2268 SUTTON TER,The Village of Bonita,409850,245744,74
S141.2,2025-05-05,2517 BLACKSBURG WAY,The Village of Bonita,449000,244566,74
S141.236,2025-05-05,2418 COLUMBIA WAY,The Village of Bonita,486977,245421,74
S717.49,2025-05-05,1098 BURNETTOWN PL,The Village of Bonita,389900,244805,74
S801.18,2025-05-05,947 ELDRA LOOP,The Village of Bonita,349900,246271,74
S715.4,2025-05-05,273 HAMLIN PL,The Village of Hadley,429747,244915,74
S137.133,2025-05-05,2436 MONROE TER,The Village of Hemingway,569000,245867,74
S143.62,2025-05-05,2643 BECKETT RUN,The Village of Hemingway,499900,245452,74
S144.44,2025-05-05,2634 RADLEY LN,The Village of Hemingway,550000,243807,74
S144.71,2025-05-05,1081 ALCOVE LOOP,The Village of Hemingway,489999,243868,74
S709.13,2025-05-05,2504 KNOX TER,The Village of Hemingway,269500,244702,74
S709.22,2025-05-05,1021 JACE PL,The Village of Hemingway,315000,244945,74
S709.53,2025-05-05,2539 MARIEL WAY,The Village of Hemingway,319500,246000,74
S711.41,2025-05-05,899 BRAEMAR PL,The Village of Hemingway,369000,245571,74
S708.52,2025-05-05,1097 INDALE PL,The Village of Hemingway,349900,244625,74
S171.114,2025-05-05,1108 MIONA SHORES DR,The Village of Bridgeport at Miona Shores,1149000,245318,74
S171.131,2025-05-05,2314 BEACHWOOD ST,The Village of Bridgeport at Miona Shores,749000,246256,74
S148.93,2025-05-05,2301 MIDNIGHT PASS CT,The Village of St. Charles,599000,246181,74
S823.5,2025-05-05,2227 HANOVER TER,The Village of St. Charles,269000,245435,74
S815.82,2025-05-05,1821 HALLANDALE LN,The Village of St. Charles,293000,245939,74
S166.11,2025-05-05,1811 DELWOOD WAY,The Village of Pennecamp,309900,245632,74
S167.14,2025-05-05,2076 TRIGGERFISH RUN,The Village of Pennecamp,959000,245723,74
S168.69,2025-05-05,2204 BAYPOINT WAY,The Village of Pennecamp,1625000,245696,74
